region	bytes_sent
US/Massachusetts	1783287576063
HK/Hong Kong	31736814352
CN/Shanghai	1852903283028
AWS/us-east-1	1337982599446
US/Virginia	1178746934430
GitHub	52161087007
IT/Piedmont	4927299808
US/California	1656118460072
US/Illinois	2734422644
CN/Shaanxi	132240598624
VPN	1599483524245
CA/Quebec	477337720193
US/New Hampshire	199011076879
TW/Taiwan	1207813800440
NL/Flevoland	611198220040
AWS/us-east-2	25890092288
GCP/us-east1	118627320
GCP/us-west1	1976401568
bogon	316293132
US/Minnesota	2542104400
unknown	314389101
GCP/us-central1	44076683748
GCP/asia-southeast1	103910495076
AWS/ap-southeast-1	426653604
US/Ohio	8381064696
GB/England	3911393008
US/Vermont	157883616
NO/Oslo	42474256
US/Pennsylvania	93268440
US/New York	74636540
DE/Bavaria	4044216036
US/Washington	50533608
US/Indiana	347116922
US/Rhode Island	11711328
IN/Maharashtra	331527008
JP/Okayama	775008
US/Nebraska	1413657712
US/Florida	574796720
