region	bytes_sent
US/Massachusetts	1100642225904
HK/Hong Kong	19311606112
CN/Shanghai	1072362221252
AWS/us-east-1	842661296506
US/Virginia	661325924974
GitHub	31648668006
IT/Piedmont	3129936208
CN/Shaanxi	83223923160
US/California	1006645836244
VPN	1002602823081
CA/Quebec	284667934517
US/New Hampshire	198487306015
TW/Taiwan	725053299032
NL/Flevoland	385508733488
AWS/us-east-2	16586883032
GCP/us-east1	72247656
GCP/us-west1	789236272
US/Minnesota	1573041072
GCP/us-central1	26765288204
GCP/asia-southeast1	78400067008
AWS/ap-southeast-1	268189752
US/Ohio	5499456964
GB/England	2102585680
US/Vermont	101037960
US/Illinois	155436632
NO/Oslo	31988496
US/Pennsylvania	62622788
US/New York	48224208
unknown	35373052
US/Washington	26557680
DE/Bavaria	4032247524
US/Indiana	346653299
US/Rhode Island	11711328
IN/Maharashtra	331527008
US/Nebraska	1413657712
US/Florida	574796720
