region	bytes_sent
AWS/us-east-2	8526235528
GitHub	14783259276
NL/Flevoland	194325496128
CN/Shanghai	454013601096
US/Indiana	346492691
US/Virginia	347329718156
VPN	526614628648
AWS/us-east-1	404158608618
CA/Quebec	128548936886
US/California	497771010752
US/New Hampshire	198078266451
CN/Shaanxi	42208091760
US/Ohio	1169889176
TW/Taiwan	361348612712
HK/Hong Kong	9475363624
GCP/asia-southeast1	40018981652
GB/England	696608528
US/Massachusetts	540256550376
US/Washington	26557680
IT/Piedmont	1604822060
GCP/us-central1	8797545268
US/Minnesota	847249408
AWS/ap-southeast-1	111036060
GCP/us-east1	52799448
DE/Bavaria	4006306356
US/Vermont	48347136
US/New York	20679612
US/Pennsylvania	15857184
GCP/us-west1	17129776
