region	bytes_sent	number_of_requests	number_of_downloads
missing	20970295787438	1030337	53713
AWS/us-east-1	301532367628	36131	29
US/Virginia	10380974595	7513	1014
GCP/us-east1	49639728	7	7
GitHub	868532608	1916	162
US/California	300909000948	2440	328
SG/Singapore	1749269408	166	166
US/Illinois	1003524392	272	67
VPN	662773953	69	68
US/Wyoming	100931880	100	21
GB/England	12760256	1	1
CN/Shanxi	75029366568	8964	0
CN/Shanghai	12760208	1	1
MX/Mexico City	51047241	5	4
US/Texas	356464	732	0
US/Arizona	356464	732	0
HK/Hong Kong	38280768	3	3
AWS/ap-southeast-1	21794832	2	2
BR/Paraná	6943848	1	1
MX/Coahuila	12760256	1	1
US/South Carolina	102417676	1	1
US/Florida	12760256	1	1
