region	bytes_sent
AWS/us-east-2	8374948920
GitHub	14616152444
NL/Flevoland	191865234616
CN/Shanghai	443544244512
US/Indiana	409600
US/Virginia	347228704820
VPN	518807176156
AWS/us-east-1	402602064122
CA/Quebec	128531074630
US/California	473940144208
US/New Hampshire	198073167339
CN/Shaanxi	41901730304
US/Ohio	1169889176
TW/Taiwan	333728851192
HK/Hong Kong	9391477544
GCP/asia-southeast1	40018981652
GB/England	696608528
US/Massachusetts	531009315952
US/Washington	26557680
IT/Piedmont	1578684368
GCP/us-central1	8797545268
US/Minnesota	847249408
AWS/ap-southeast-1	111036060
GCP/us-east1	52799448
DE/Bavaria	4006306356
US/Vermont	47591712
US/New York	20679612
US/Pennsylvania	15857184
GCP/us-west1	17129776
