region	bytes_sent
US/Massachusetts	603552657500
HK/Hong Kong	10637719824
CN/Shanghai	530065705248
AWS/us-east-1	458192282098
CN/Shaanxi	47828815784
US/California	561726702056
VPN	577565071700
GitHub	16492990829
CA/Quebec	141007421673
US/New Hampshire	198132845835
NL/Flevoland	219534011224
AWS/us-east-2	9684793704
GCP/us-east1	52799448
GCP/us-west1	17129776
US/Virginia	402885535164
IT/Piedmont	1768702972
TW/Taiwan	397556092744
US/Minnesota	905969664
GCP/us-central1	17443072772
GCP/asia-southeast1	45606153276
AWS/ap-southeast-1	120993276
GB/England	696608528
US/Vermont	53823960
unknown	12643044
US/Pennsylvania	17196284
US/New York	22841376
US/Washington	26557680
US/Ohio	1169889176
US/Indiana	346492691
US/Rhode Island	11711328
DE/Bavaria	4014036300
US/Nebraska	1413657712
