region	bytes_sent
GitHub	1232096680531
GB/England	6790136144
NL/Flevoland	1275088106808
US/Maryland	699360974
AWS/us-east-2	1063683471148
US/California	24595574342
AWS/us-east-1	6555420091271
US/Virginia	27942092720
CA/Quebec	86418514892
US/Ohio	8091567048
TW/Taiwan	27662423748
US/Rhode Island	35133984
IT/Piedmont	17908760312
IN/Maharashtra	767911696
CN/Shanghai	648466589577
HK/Hong Kong	114889423126
VPN	17341939060
US/Massachusetts	307029538
DE/Bavaria	397228256
US/Florida	574796720
NO/Oslo	710108080
US/Washington	42765744
AWS/ap-southeast-1	537093040
US/Georgia	4980543232
GCP/us-east1	103632188
CA/Manitoba	8388608
GCP/us-central1	33554432
US/Nebraska	204800
US/New Hampshire	8036413608
US/New York	1515858912
US/Pennsylvania	5877314996
US/Indiana	50331648
