region	bytes_sent
AWS/us-east-2	8862067688
GitHub	15539495656
NL/Flevoland	204039624656
CN/Shanghai	482156044332
US/Indiana	346492691
US/Virginia	376821501208
VPN	557351902816
AWS/us-east-1	424205598654
CA/Quebec	141007421673
US/California	524005734536
US/New Hampshire	198100362603
US/Rhode Island	11711328
CN/Shaanxi	44133454560
US/Ohio	1169889176
TW/Taiwan	367750188280
HK/Hong Kong	9836073768
GCP/asia-southeast1	40018981652
GB/England	696608528
US/Massachusetts	567915202828
US/Washington	26557680
IT/Piedmont	1629584084
GCP/us-central1	8797545268
US/Minnesota	847249408
AWS/ap-southeast-1	111036060
GCP/us-east1	52799448
US/Nebraska	1413657712
DE/Bavaria	4006306356
US/Vermont	50802264
US/New York	20679612
US/Pennsylvania	15857184
GCP/us-west1	17129776
