region	bytes_sent	number_of_requests	number_of_downloads
missing	17501169430350	816420	46500
US/Massachusetts	2294004486434	46240	<50
US/California	1059790914736	147580	560
AWS/ap-southeast-1	19842306144	2000	2000
AWS/us-east-1	309376037956	37680	1480
GitHub	20187951330	25760	3440
CN/Shanxi	79283102016	9480	<50
US/Virginia	11873517083	7660	1160
US/Ohio	200906922220	2380	2380
GCP/us-east1	60579564	<50	<50
VPN	165041335474	1120	880
US/Illinois	6090937948	580	280
SG/Singapore	1754575556	160	160
GCP/us-central1	92950905988	60	60
US/Wyoming	100931880	100	<50
CN/Shanghai	62911730	<50	<50
GB/England	12760256	<50	<50
BR/Rio de Janeiro	1	<50	<50
BR/Pernambuco	12760256	<50	<50
BR/Amapá	8909088	<50	<50
BD/Dhaka Division	12760208	<50	<50
MX/Mexico City	55744453	<50	<50
US/New Jersey	699360974	160	<50
US/Texas	356464	740	<50
JP/Tokyo	4902012	<50	<50
US/Arizona	356464	740	<50
AWS/us-east-2	11889560	360	<50
GCP/asia-east1	331527008	<50	<50
HK/Hong Kong	46845656	<50	<50
BR/Paraná	6943848	<50	<50
BR/Ceará	12760256	<50	<50
MX/Coahuila	12760256	<50	<50
US/South Carolina	102417676	<50	<50
DE/Bavaria	251309196	<50	<50
US/Florida	587556976	<50	<50
