region	bytes_sent
US/Massachusetts	1404381218544
HK/Hong Kong	24787840808
CN/Shanghai	1459078107220
AWS/us-east-1	1061582137346
US/Virginia	908240499722
GitHub	40399405958
IT/Piedmont	3981779236
US/California	1245962130392
US/Illinois	710823736
CN/Shaanxi	104415680136
VPN	1224660611065
CA/Quebec	367230075540
US/New Hampshire	198711551263
TW/Taiwan	969281763544
NL/Flevoland	481826120932
AWS/us-east-2	20628513600
GCP/us-east1	93537756
GCP/us-west1	789236272
bogon	100648960
US/Minnesota	2022010704
GCP/us-central1	37201427256
GCP/asia-southeast1	91590576796
AWS/ap-southeast-1	317844816
unknown	2418259640
US/Ohio	5525169332
GB/England	2551730464
US/Vermont	125778096
NO/Oslo	31988496
US/Pennsylvania	69551992
US/New York	57437832
US/Washington	50533608
DE/Bavaria	4032247524
US/Indiana	347116922
US/Rhode Island	11711328
IN/Maharashtra	331527008
US/Nebraska	1413657712
US/Florida	574796720
