region	bytes_sent	number_of_requests	number_of_downloads
GitHub	28125288058	41340	5040
US/Massachusetts	2299704271450	46360	<50
missing	12748567157806	781280	38060
US/California	3195139815816	148580	1540
AWS/ap-southeast-1	19907486604	2000	2000
VPN	485794519916	3660	3420
US/Virginia	2150015573899	9020	2700
AWS/us-east-1	346331312304	43100	4180
US/Illinois	8812562368	860	440
CN/Shanxi	178990522232	21400	<50
US/Ohio	202765098736	2400	2400
GCP/us-east1	60579564	<50	<50
US/New York	12760256	<50	<50
SG/Singapore	1769183840	180	180
US/Minnesota	4459078400	540	<50
GCP/us-central1	92950905988	60	60
US/Wyoming	100931880	100	<50
ES/Andalusia	7860960	<50	<50
CN/Shanghai	62911730	<50	<50
GB/England	12760256	<50	<50
BR/Rio de Janeiro	1	<50	<50
BR/Pernambuco	12760256	<50	<50
BR/Amapá	8909088	<50	<50
BD/Dhaka Division	12760208	<50	<50
MX/Mexico City	55744453	<50	<50
US/New Jersey	699360974	160	<50
US/Texas	356464	740	<50
JP/Tokyo	4902012	<50	<50
US/Arizona	356464	740	<50
AWS/us-east-2	24135584	1480	<50
GCP/asia-east1	331527008	<50	<50
HK/Hong Kong	46845656	<50	<50
BR/São Paulo	12760208	<50	<50
BR/Paraná	19704104	<50	<50
BR/Ceará	12760256	<50	<50
MX/Coahuila	12760256	<50	<50
US/Nebraska	1413657712	<50	<50
US/South Carolina	102417676	<50	<50
DE/Bavaria	251309196	<50	<50
US/Florida	587556976	<50	<50
