region	bytes_sent
unknown	13176561450593
GitHub	18582258226
GB/England	7751483664
NL/North Holland	1060966304180
US/Maryland	699360974
US/California	7391316
AWS/us-east-1	468059001618
AWS/us-east-2	356464
CA/Quebec	147699909458
IT/Piedmont	8286252120
JP/Tokyo	4902012
VPN	37594007988
GCP/us-central1	92950905988
US/Ohio	10918856176
HK/Hong Kong	9064781792
US/Virginia	922194438
US/Minnesota	4459078400
AWS/ap-southeast-1	230064096
CA/Manitoba	9957216
US/Nebraska	1413657712
GCP/us-east1	8319516
US/Vermont	265909248
