region	bytes_sent
US/Massachusetts	2108931242983
HK/Hong Kong	38131782224
CN/Shanghai	2157790819679
AWS/us-east-1	1569972543906
US/Virginia	1408924784390
GitHub	63049885519
IT/Piedmont	5754657872
US/California	1927326820472
US/Illinois	5691595038
VPN	1960327700757
unknown	3206448326
CN/Shaanxi	156341689408
CA/Quebec	559688336266
US/New Hampshire	199297004863
TW/Taiwan	1452590509664
NL/Flevoland	727106533052
AWS/us-east-2	31332380936
GCP/us-east1	118627320
GCP/us-west1	1989161776
bogon	519359768
US/Minnesota	2751819600
AWS/ap-southeast-1	519066060
GCP/us-central1	59355951728
GCP/asia-southeast1	118105270196
US/Ohio	12251979936
GB/England	5636137344
US/Vermont	184323456
IN/Telangana	12763424
NO/Oslo	203273672
US/Pennsylvania	102488768
US/New York	93443332
DE/Bavaria	6494352768
BR/Rio de Janeiro	1
US/Washington	51103896
BD/Dhaka Division	12760208
US/Indiana	347116922
US/Rhode Island	23422656
IN/Maharashtra	331527008
JP/Okayama	775008
GCP/us-east4	8778072
BR/São Paulo	12760208
BR/Pará	12760208
US/Nebraska	1413657712
PY/Asunción	12760256
US/Florida	574796720
