region	bytes_sent
US/Massachusetts	777193249448
HK/Hong Kong	13898111712
CN/Shanghai	757205632716
AWS/us-east-1	609187104994
US/Virginia	485313624142
GitHub	22048154041
IT/Piedmont	2378632624
CN/Shaanxi	61760065696
US/California	709961769256
VPN	731076987622
CA/Quebec	197887031007
US/New Hampshire	198269582875
NL/Flevoland	284125532432
AWS/us-east-2	12064140920
GCP/us-east1	52799448
GCP/us-west1	789236272
TW/Taiwan	542257111064
unknown	57970808
US/Minnesota	989855744
GCP/us-central1	17984503836
GCP/asia-southeast1	46969699764
AWS/ap-southeast-1	210935760
US/Ohio	3706037224
GB/England	956832368
US/Vermont	71954136
NO/Oslo	31988496
US/Pennsylvania	26367404
US/New York	27353340
US/Washington	26557680
US/Illinois	41335548
US/Indiana	346492691
US/Rhode Island	11711328
DE/Bavaria	4014036300
US/Nebraska	1413657712
