region	bytes_sent
US/Massachusetts	1303298880114
HK/Hong Kong	22933247248
CN/Shanghai	1334372511048
AWS/us-east-1	992213834270
US/Virginia	826184169418
GitHub	37450904121
IT/Piedmont	3695066056
CN/Shaanxi	96965885256
US/California	1168261534124
VPN	1179262079453
CA/Quebec	339414641884
US/New Hampshire	198637010983
TW/Taiwan	893110704192
NL/Flevoland	450178338216
AWS/us-east-2	19307224720
GCP/us-east1	82597920
GCP/us-west1	789236272
US/Minnesota	1770352464
GCP/us-central1	26765288204
GCP/asia-southeast1	86742296080
AWS/ap-southeast-1	300550704
unknown	86141752
US/Ohio	5524980476
GB/England	2551730464
US/Vermont	116335296
US/Illinois	508111848
NO/Oslo	31988496
US/Pennsylvania	68977064
US/New York	57248976
US/Washington	32911956
DE/Bavaria	4032247524
US/Indiana	346944555
US/Rhode Island	11711328
IN/Maharashtra	331527008
US/Nebraska	1413657712
US/Florida	574796720
