region	bytes_sent
US/Massachusetts	1502038262120
HK/Hong Kong	26701873688
CN/Shanghai	1548352261728
AWS/us-east-1	1130626882170
US/Virginia	977545230622
GitHub	43229796791
IT/Piedmont	4220228356
US/California	1333060791852
US/Illinois	1245879228
CN/Shaanxi	111764457384
VPN	1302310715133
CA/Quebec	399017983411
US/New Hampshire	198788604511
TW/Taiwan	1011086950392
NL/Flevoland	513750953572
AWS/us-east-2	21954901888
GCP/us-east1	93537756
GCP/us-west1	789236272
bogon	214268504
US/Minnesota	2206560080
GCP/us-central1	37201427256
GCP/asia-southeast1	97177748420
AWS/ap-southeast-1	325705776
unknown	34260684
US/Ohio	7890958332
GB/England	2551730464
US/Vermont	135598608
NO/Oslo	31988496
US/Pennsylvania	73613488
US/New York	66448040
US/Washington	50533608
DE/Bavaria	4032247524
US/Indiana	347116922
US/Rhode Island	11711328
IN/Maharashtra	331527008
JP/Okayama	775008
US/Nebraska	1413657712
US/Florida	574796720
