region	bytes_sent	number_of_requests	number_of_downloads
missing	21272659251190	1067511	53878
US/Virginia	10380974595	7513	1014
GCP/us-east1	49639728	7	7
US/California	300909000948	2440	328
GitHub	102525360	877	30
SG/Singapore	1749269408	166	166
US/Illinois	992126000	271	66
VPN	414540045	44	43
AWS/us-east-1	202600908	23	23
US/Wyoming	100931880	100	21
GB/England	12760256	1	1
CN/Shanxi	75029366568	8964	0
CN/Shanghai	12760208	1	1
MX/Mexico City	51047241	5	4
US/Texas	356464	732	0
US/Arizona	356464	732	0
HK/Hong Kong	38280768	3	3
AWS/ap-southeast-1	13737348	1	1
BR/Paraná	6943848	1	1
MX/Coahuila	12760256	1	1
US/South Carolina	102417676	1	1
US/Florida	12760256	1	1
