region	bytes_sent	number_of_requests	number_of_downloads
GitHub	36163363926	53500	6760
US/Massachusetts	2357209821322	46380	<50
CN/Shanghai	3261768850134	270800	1520
missing	9069358575378	491720	33100
US/California	3195147207132	148600	1540
AWS/ap-southeast-1	19954390332	2020	2020
VPN	783442843970	6280	6040
US/Virginia	2150625331767	8920	2740
AWS/us-east-1	403853597988	50140	4280
US/Illinois	9775181760	900	480
CN/Shanxi	178990522232	21400	<50
US/Ohio	202765098736	2400	2400
GCP/us-east1	89927148	<50	<50
bogon	738264004	<50	<50
US/New York	138190844	140	<50
SG/Singapore	1769183840	180	180
US/Minnesota	4459078400	540	<50
MX/Mexico City	141453757	320	60
GCP/us-central1	92963670580	60	60
US/Wyoming	100931880	100	<50
ES/Andalusia	7860960	<50	<50
GB/England	12760256	<50	<50
BR/Rio de Janeiro	1	<50	<50
JM/Kingston	3930480	<50	<50
undetermined	35622468	<50	<50
BR/Pernambuco	12760256	<50	<50
BR/Amapá	8909088	<50	<50
CH/Vaud	4507860	<50	<50
BD/Dhaka Division	12760208	<50	<50
US/New Jersey	699360974	160	<50
US/Texas	356464	740	<50
JP/Tokyo	4902012	<50	<50
US/Arizona	356464	740	<50
AWS/us-east-2	24135584	1480	<50
GCP/asia-east1	331527008	<50	<50
HK/Hong Kong	46845656	<50	<50
BR/São Paulo	12760208	<50	<50
BR/Pará	12760208	<50	<50
BR/Paraná	19704104	<50	<50
BR/Ceará	12760256	<50	<50
MX/Coahuila	12760256	<50	<50
US/Nebraska	1413657712	<50	<50
US/South Carolina	102417676	<50	<50
DE/Bavaria	251309196	<50	<50
US/Florida	587556976	<50	<50
