region	bytes_sent
US/Massachusetts	1200162018128
HK/Hong Kong	21456138472
CN/Shanghai	1180736690316
AWS/us-east-1	913161046222
US/Virginia	725089659366
GitHub	34496382019
IT/Piedmont	3424656700
CN/Shaanxi	89037939504
US/California	1089385746100
VPN	1078997717009
CA/Quebec	308898952109
US/New Hampshire	198560204431
TW/Taiwan	821294539576
NL/Flevoland	418219240616
AWS/us-east-2	18081450544
GCP/us-east1	82597920
GCP/us-west1	789236272
US/Minnesota	1669689168
GCP/us-central1	26765288204
GCP/asia-southeast1	83027504752
AWS/ap-southeast-1	280505256
unknown	55484008
US/Ohio	5499456964
GB/England	2291506624
US/Vermont	108969912
US/Illinois	214119612
NO/Oslo	31988496
US/Pennsylvania	64784552
US/New York	48601920
US/Washington	26557680
DE/Bavaria	4032247524
US/Indiana	346842155
US/Rhode Island	11711328
IN/Maharashtra	331527008
US/Nebraska	1413657712
US/Florida	574796720
