region	bytes_sent
US/Massachusetts	983790889268
HK/Hong Kong	17628447384
CN/Shanghai	976117419748
AWS/us-east-1	772175110070
US/Virginia	580318229786
GitHub	28644743461
IT/Piedmont	2927131108
CN/Shaanxi	75455715488
US/California	926057332380
VPN	926383029538
CA/Quebec	256086431517
US/New Hampshire	198414057715
TW/Taiwan	668026558432
NL/Flevoland	351226349116
AWS/us-east-2	15260623704
GCP/us-east1	72247656
GCP/us-west1	789236272
US/Minnesota	1472377776
unknown	854299488
GCP/us-central1	26419721160
GCP/asia-southeast1	76899968596
AWS/ap-southeast-1	248406336
US/Ohio	5499456964
GB/England	1477280048
US/Vermont	91972872
US/Illinois	137749472
NO/Oslo	31988496
US/Pennsylvania	47444024
US/New York	41557668
US/Washington	26557680
DE/Bavaria	4032247524
US/Indiana	346492691
US/Rhode Island	11711328
US/Nebraska	1413657712
