region	bytes_sent
AWS/us-east-2	6574855952
GitHub	11304904446
NL/Flevoland	169718342336
unknown	280266825169
CN/Shanghai	373617488772
US/Indiana	409600
US/Virginia	306324533340
VPN	432159330992
AWS/us-east-1	348558390472
CA/Quebec	123567946830
US/California	442412165904
CN/Shaanxi	36847057768
US/Ohio	1169889176
TW/Taiwan	301908855744
HK/Hong Kong	8472393144
GCP/asia-southeast1	32233289036
US/Massachusetts	477505488552
US/Washington	16469448
IT/Piedmont	1452974516
GCP/us-central1	8797545268
US/Minnesota	805306368
GCP/us-east1	42711216
AWS/ap-southeast-1	52078860
DE/Bavaria	4006306356
US/New Hampshire	324396768
US/Vermont	39848616
US/New York	20679612
US/Pennsylvania	15857184
GCP/us-west1	17129776
