region	bytes_sent
US/Massachusetts	665914829724
HK/Hong Kong	11926079936
CN/Shanghai	602136886924
AWS/us-east-1	513949945386
CN/Shaanxi	52975765208
US/California	596096690736
VPN	643585495830
GitHub	18170552142
CA/Quebec	154631899865
US/New Hampshire	198177415851
NL/Flevoland	241056279460
AWS/us-east-2	10507560088
GCP/us-east1	52799448
GCP/us-west1	17129776
US/Virginia	438833303044
IT/Piedmont	2091460888
TW/Taiwan	468563021576
US/Minnesota	905969664
GCP/us-central1	17443072772
GCP/asia-southeast1	45606153276
AWS/ap-southeast-1	147589524
GB/England	956832368
US/Vermont	59678496
US/Pennsylvania	17196284
US/New York	22841376
US/Washington	26557680
US/Ohio	1169889176
US/Indiana	346492691
US/Rhode Island	11711328
US/Illinois	15328872
DE/Bavaria	4014036300
unknown	7533420
US/Nebraska	1413657712
