region	bytes_sent
US/Massachusetts	1865786396927
HK/Hong Kong	33553843248
CN/Shanghai	1927520047232
AWS/us-east-1	1396393026282
US/Virginia	1257921587526
GitHub	55302373043
IT/Piedmont	5093674792
US/California	1733718578648
US/Illinois	3555220216
CN/Shaanxi	138419694544
VPN	1695606493141
CA/Quebec	502735503854
US/New Hampshire	199088507839
TW/Taiwan	1247543292856
NL/Flevoland	642859126412
AWS/us-east-2	27223371224
GCP/us-east1	118627320
GCP/us-west1	1976401568
bogon	416549044
US/Minnesota	2542104400
unknown	443037209
GCP/us-central1	52914622928
GCP/asia-southeast1	108700747812
AWS/ap-southeast-1	426653604
US/Ohio	8381064696
GB/England	4100313952
US/Vermont	163738152
NO/Oslo	42474256
US/Pennsylvania	93841712
US/New York	84244296
DE/Bavaria	5103896092
US/Washington	50533608
US/Indiana	347116922
US/Rhode Island	11711328
IN/Maharashtra	331527008
JP/Okayama	775008
US/Nebraska	1413657712
PY/Asunción	12760256
US/Florida	574796720
