region	bytes_sent
US/Massachusetts	1690422038083
HK/Hong Kong	30339579296
CN/Shanghai	1757529481804
AWS/us-east-1	1275674435810
US/Virginia	1122536688894
GitHub	49162413094
IT/Piedmont	4714595332
US/California	1532043683168
US/Illinois	2089161900
CN/Shaanxi	125174750064
VPN	1507825971533
CA/Quebec	459619443529
US/New Hampshire	198933268207
TW/Taiwan	1133340815864
NL/Flevoland	578594474604
AWS/us-east-2	24546917840
GCP/us-east1	110307804
GCP/us-west1	1976401568
bogon	316293132
US/Minnesota	2466606928
unknown	196848829
GCP/us-central1	37222830452
GCP/asia-southeast1	103910495076
AWS/ap-southeast-1	409425000
US/Ohio	8136568332
GB/England	3248338992
US/Vermont	151084800
NO/Oslo	42474256
US/Pennsylvania	87996388
US/New York	70575044
DE/Bavaria	4044216036
US/Washington	50533608
US/Indiana	347116922
US/Rhode Island	11711328
IN/Maharashtra	331527008
JP/Okayama	775008
US/Nebraska	1413657712
US/Florida	574796720
