region	bytes_sent
US/Massachusetts	1333451693598
HK/Hong Kong	23420143176
CN/Shanghai	1370855635272
AWS/us-east-1	1018983190170
US/Virginia	830766536758
GitHub	38530754001
IT/Piedmont	3783887236
CN/Shaanxi	99964989880
US/California	1195450509956
VPN	1202840764673
CA/Quebec	345557281988
US/New Hampshire	198665717095
TW/Taiwan	922722682584
NL/Flevoland	461469155692
AWS/us-east-2	19827600272
GCP/us-east1	93537756
GCP/us-west1	789236272
US/Minnesota	1938124624
GCP/us-central1	26781522936
GCP/asia-southeast1	86742296080
AWS/ap-southeast-1	310049364
US/Illinois	537386256
unknown	2090466588
US/Ohio	5525169332
GB/England	2551730464
US/Vermont	118035000
NO/Oslo	31988496
US/Pennsylvania	68977064
US/New York	57248976
US/Washington	32911956
DE/Bavaria	4032247524
US/Indiana	346944555
US/Rhode Island	11711328
IN/Maharashtra	331527008
US/Nebraska	1413657712
US/Florida	574796720
