region	bytes_sent
GitHub	79838746232
GB/England	7751483664
NL/Flevoland	1060966304180
US/Maryland	699360974
AWS/us-east-2	51526128484
US/California	2135918328908
AWS/us-east-1	2212890608180
US/Virginia	2148105319960
CA/Quebec	782322253705
US/Ohio	19719702184
TW/Taiwan	2121996167468
US/Rhode Island	35133984
IT/Piedmont	8286252120
IN/Maharashtra	767911696
US/New Hampshire	1185699507928
CN/Shanghai	235594830872
HK/Hong Kong	54496314680
VPN	30455221164
US/Massachusetts	699158460866
DE/Bavaria	10435120676
US/Florida	574796720
NO/Oslo	267616272
US/Washington	42765744
AWS/ap-southeast-1	698557980
US/Georgia	4459078400
GCP/us-east1	117425172
CA/Manitoba	9957216
GCP/us-central1	358709348
US/Nebraska	1413657712
US/New York	131096268
US/Pennsylvania	142209668
US/Indiana	635990
