region	bytes_sent
US/Massachusetts	1953041331787
HK/Hong Kong	35173553776
CN/Shanghai	2010308430462
AWS/us-east-1	1465902248314
US/Virginia	1313847299998
GitHub	58259680800
IT/Piedmont	5455941392
US/California	1833411008868
US/Illinois	4280461716
VPN	1808359172675
CN/Shaanxi	145211167152
CA/Quebec	535083010889
US/New Hampshire	199155740575
TW/Taiwan	1337462847720
NL/Flevoland	675589733992
AWS/us-east-2	29560672848
GCP/us-east1	118627320
GCP/us-west1	1976401568
bogon	416549044
unknown	370754467
US/Minnesota	2584047440
GCP/us-central1	56570225392
GCP/asia-southeast1	108700747812
AWS/ap-southeast-1	440390952
US/Ohio	11305025800
GB/England	5304610336
US/Vermont	169403832
NO/Oslo	203273672
US/Pennsylvania	93841712
US/New York	84622008
DE/Bavaria	6494352768
US/Washington	50533608
BD/Dhaka Division	12760208
US/Indiana	347116922
US/Rhode Island	11711328
IN/Maharashtra	331527008
JP/Okayama	775008
BR/São Paulo	12760208
US/Nebraska	1413657712
PY/Asunción	12760256
US/Florida	574796720
