region	bytes_sent
US/Massachusetts	1588931695876
HK/Hong Kong	28485339016
CN/Shanghai	1665688714580
AWS/us-east-1	1207782973174
US/Virginia	1043327150666
GitHub	46143373102
IT/Piedmont	4396039392
US/California	1444115881672
US/Illinois	1668859148
CN/Shaanxi	119088426056
VPN	1403916234465
CA/Quebec	431497582018
US/New Hampshire	198864335767
TW/Taiwan	1062236606632
NL/Flevoland	546575738532
AWS/us-east-2	23091398864
GCP/us-east1	93537756
GCP/us-west1	1976401568
bogon	316293132
US/Minnesota	2357555024
unknown	150627492
GCP/us-central1	37222830452
GCP/asia-southeast1	103910495076
AWS/ap-southeast-1	356035980
US/Ohio	8136568332
GB/England	2811954304
US/Vermont	145796832
NO/Oslo	31988496
US/Pennsylvania	86846104
US/New York	66448040
US/Washington	50533608
DE/Bavaria	4042118884
US/Indiana	347116922
US/Rhode Island	11711328
IN/Maharashtra	331527008
JP/Okayama	775008
US/Nebraska	1413657712
US/Florida	574796720
