region	bytes_sent	number_of_requests	number_of_downloads
missing	19992891155563	881760	50960
US/California	1059785169396	147580	540
AWS/ap-southeast-1	19762648416	2000	2000
AWS/us-east-1	302905640680	36300	120
US/Virginia	11013455383	7580	1080
US/Ohio	195356771284	2380	2380
GitHub	8358847922	10160	1240
GCP/us-east1	49639728	<50	<50
VPN	2596603892	280	260
SG/Singapore	1754575556	160	160
US/Illinois	1837637896	440	120
GCP/us-central1	92950905988	60	60
US/Wyoming	100931880	100	<50
GB/England	12760256	<50	<50
CN/Shanxi	75029366568	8960	<50
CN/Shanghai	12760208	<50	<50
MX/Mexico City	55744453	<50	<50
US/Texas	356464	740	<50
US/Arizona	356464	740	<50
AWS/us-east-2	11711328	<50	<50
HK/Hong Kong	46845656	<50	<50
BR/Paraná	6943848	<50	<50
MX/Coahuila	12760256	<50	<50
US/South Carolina	102417676	<50	<50
US/Florida	12760256	<50	<50
