region	bytes_sent
AWS/us-east-2	7028281104
GitHub	14297149945
NL/Flevoland	186178092160
CN/Shanghai	421304280116
US/Indiana	409600
US/Virginia	341861698952
VPN	518629776056
AWS/us-east-1	392612754232
CA/Quebec	127406646630
US/California	470269418960
US/New Hampshire	198065613099
CN/Shaanxi	40093805904
US/Ohio	1169889176
TW/Taiwan	327818538648
HK/Hong Kong	9177390744
GCP/asia-southeast1	36944025684
GB/England	696608528
US/Massachusetts	516743032752
US/Washington	26557680
IT/Piedmont	1561652288
GCP/us-central1	8797545268
US/Minnesota	847249408
AWS/ap-southeast-1	111036060
GCP/us-east1	42711216
DE/Bavaria	4006306356
US/Vermont	44947728
US/New York	20679612
US/Pennsylvania	15857184
GCP/us-west1	17129776
unknown	16953496
