region	bytes_sent	number_of_requests	number_of_downloads
missing	19986997869762	878080	50320
US/California	1059785169396	147580	540
AWS/ap-southeast-1	19775225952	2000	2000
AWS/us-east-1	303409053788	36360	180
GitHub	10508705662	13580	1620
US/Virginia	11278183279	7600	1100
US/Ohio	195356771284	2380	2380
GCP/us-east1	49639728	<50	<50
VPN	3784029246	400	380
SG/Singapore	1754575556	160	160
US/Illinois	3162732496	480	160
GCP/us-central1	92950905988	60	60
US/Wyoming	100931880	100	<50
GB/England	12760256	<50	<50
BR/Rio de Janeiro	1	<50	<50
CN/Shanxi	75029366568	8960	<50
BR/Pernambuco	12760256	<50	<50
CN/Shanghai	12760208	<50	<50
MX/Mexico City	55744453	<50	<50
US/Texas	356464	740	<50
JP/Tokyo	4902012	<50	<50
US/Arizona	356464	740	<50
AWS/us-east-2	11711328	<50	<50
GCP/asia-east1	331527008	<50	<50
HK/Hong Kong	46845656	<50	<50
BR/Paraná	6943848	<50	<50
MX/Coahuila	12760256	<50	<50
US/South Carolina	102417676	<50	<50
US/Massachusetts	101000290	<50	<50
US/Florida	12760256	<50	<50
