region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	109677700285	175051	27186	23633
US/Massachusetts	2365503072970	46555	38	2367
CN/Shanghai	3261781610390	270801	1520	1866
IT/Apulia	8286252120	1477	1477	0
VPN	2525367235841	12295	11911	274
US/California	3195249064368	148636	1548	801
AWS/ap-southeast-1	23627151420	3900	3900	0
AWS/us-east-1	2287844228658	277793	6915	4873
undetermined	4913683710532	79169	5712	2973
US/Virginia	2151474720679	9674	2954	827
HK/Hong Kong	54566219152	6571	6	140
US/Illinois	12819070908	1381	681	154
AWS/us-east-2	63541955532	70131	353	935
missing	194067219854	33699	11075	6447
AWS/ap-south-1	12762312	1	1	0
CN/Shanxi	214239309336	25604	0	135
US/Ohio	202782392848	2402	2402	0
GCP/us-east1	146772756	20	20	0
GCP/us-west1	9958926152	10	10	0
US/Iowa	260048000	899	194	110
VN/Hanoi	92660544	13	13	0
bogon	738264004	9	9	0
US/Arizona	90817012	1011	59	33
AZ/Baki	2554812	2	2	0
US/New York	177233612	140	20	15
SG/Singapore	1872570404	187	187	0
US/Minnesota	4459078400	533	0	3
MY/Selangor	2030748	2	2	0
UZ/Tashkent	31692020	4	4	0
MX/Mexico City	159196117	321	67	42
VN/Bac Ninh	21212268	2	2	0
DZ/Algiers	3136716	2	2	0
BD/Dhaka Division	69046552	11	11	0
GCP/us-central1	93489256048	81	75	6
GCP/asia-southeast1	156198624192	88	88	0
BR/São Paulo	36295556	8	8	0
ID/Jakarta	22731276	4	4	0
CL/Valparaiso	17294112	3	3	0
IQ/Baghdad	22207212	6	6	0
CO/Cundinamarca	3995988	1	1	0
US/Wyoming	145907740	253	55	40
HK/Yau Tsim Mong District	45135012	7	7	0
ID/West Java	25810152	1	1	0
IQ/Basra	1703208	1	1	0
VN/Sơn La Province	9236628	1	1	0
EC/Tungurahua Province	1441176	1	1	0
UY/Montevideo Department	25520512	2	2	0
BR/Rio Grande do Norte	12760256	1	1	0
PT/Viseu	13101600	1	1	0
OM/Muscat	4651068	1	1	0
JO/Amman	33540096	5	5	0
ES/Andalusia	7860960	1	1	0
BD/Mymensingh Division	14935824	2	2	0
VN/Khanh Hoa	18866304	2	2	0
NP/Bagmati Province	26320364	3	3	0
BE/Flanders	1179144	1	1	0
ID/Banten	12708552	2	2	0
KH/Phnom Penh	12760256	1	1	0
CA/Ontario	1310160	1	1	0
BR/Minas Gerais	14542776	4	4	0
VN/Lam Dong	49262016	4	4	0
BR/Rio Grande do Sul	17411276	3	3	0
GB/England	53686096	6	6	0
TW/Taiwan	12760256	1	1	0
BR/Rio de Janeiro	10302733	3	2	1
VN/Ho Chi Minh City (HCMC)	110013268	14	14	0
TR/Erzurum	1048128	1	1	0
FR/Île-de-France	3930480	2	2	0
MY/Kuala Lumpur	2030748	2	2	0
MX/Michoacán	3529764	2	2	0
MX/Tlaxcala	8188500	1	1	0
AL/Tirana	26323652	2	2	0
AU/Victoria	1179144	1	1	0
ID/East Kalimantan	917112	1	1	0
MA/Rabat-Salé-Kénitra	22403736	2	2	0
JM/Kingston	13953204	2	2	0
BY/Minsk	2292780	1	1	0
KE/Nairobi County	4913100	3	3	0
US/Washington	42765744	23	6	1
IQ/Sulaymaniyah	3013368	1	1	0
AR/Buenos Aires	36866424	8	8	0
PY/Alto Paraná Department	6288768	1	1	0
DO/Nacional	9891708	1	1	0
VE/Carabobo	8843580	1	1	0
VN/Thanh Hóa Province	22207212	2	2	0
TR/İzmir Province	4913100	1	1	0
ZA/Western Cape	7205880	1	1	0
MX/Jalisco	1310160	1	1	0
TN/Tunis Governorate	10595636	2	2	0
AR/Buenos Aires F.D.	917112	1	1	0
MX/Hidalgo	8566968	1	1	0
VN/Phu Tho	8647056	2	2	0
EC/Pichincha	38649720	4	4	0
MM/Yangon	917112	1	1	0
MY/Sabah	851604	1	1	0
UA/Kyiv City	10481280	1	1	0
ET/Addis Ababa	18931812	2	2	0
ZA/Gauteng	27185820	7	7	0
VN/Thai Nguyen	851604	1	1	0
DO/Santo Domingo Province	14411760	1	1	0
PH/Calabarzon	15001332	2	2	0
TR/Kırklareli	1113636	1	1	0
ID/East Java	851604	1	1	0
FJ/Central	1048128	1	1	0
PK/Punjab	15983952	7	7	0
BR/Pará	26254856	2	2	0
ZA/KwaZulu-Natal	1048128	1	1	0
ID/South Sumatra	917112	1	1	0
BR/Pernambuco	12760256	1	1	0
BR/Amapá	8909088	1	1	0
ES/Catalonia	12905076	1	1	0
ID/Central Java	17163096	3	3	0
CO/Bogota D.C.	17490636	2	2	0
LB/Mount Lebanon	3602940	1	1	0
VE/Portuguesa	4716576	1	1	0
MA/Casablanca-Settat	5109624	2	2	0
US/Texas	7889884	737	5	2
IT/Sicily	1375668	1	1	0
OM/Dhofar	4651068	1	1	0
CH/Vaud	4507860	15	3	1
US/Florida	601510180	4	4	0
US/Maryland	66670484	2	2	0
PK/Sindh	11136360	3	3	0
PA/Panamá	13873844	2	2	0
MY/Perak	188856	1	1	0
BF/Centre	1302492	2	2	0
CA/Alberta	188856	1	1	0
CL/O'Higgins Region	8254008	1	1	0
AE/Dubai	13873892	2	2	0
TR/Istanbul	4127004	1	1	0
BO/La Paz Department	15852936	1	1	0
VN/Dak Lak	4847592	2	2	0
NP/Madhesh	3668448	1	1	0
PS/West Bank	24237960	2	2	0
EG/Red Sea	8450532	1	1	0
CL/Santiago Metropolitan	28168440	3	3	0
SA/Riyadh Region	14463464	2	2	0
CL/Region of Magallanes	1703208	1	1	0
NP/Lumbini Province	12760256	1	1	0
MA/Beni Mellal-Khenifra	3471924	2	2	0
AU/New South Wales	188856	1	1	0
BR/Santa Catarina	12111312	2	2	0
VN/Da Nang City	4061496	1	1	0
