region	bytes_sent
US/Massachusetts	2043498269131
HK/Hong Kong	37053668800
CN/Shanghai	2098637508695
AWS/us-east-1	1527056772466
US/Virginia	1381567175976
GitHub	61187362437
IT/Piedmont	5596390544
US/California	1882028378344
US/Illinois	5403032026
VPN	1895969771330
unknown	2179479011
CN/Shaanxi	152281246560
CA/Quebec	551564307373
US/New Hampshire	199237892935
TW/Taiwan	1419474484328
NL/Flevoland	706127890268
AWS/us-east-2	30744693880
GCP/us-east1	118627320
GCP/us-west1	1976401568
bogon	416549044
US/Minnesota	2751819600
AWS/ap-southeast-1	481267944
GCP/us-central1	59343191552
GCP/asia-southeast1	112945917108
US/Ohio	12018234552
GB/England	5304610336
US/Vermont	179413200
NO/Oslo	203273672
US/Pennsylvania	98099732
US/New York	93443332
DE/Bavaria	6494352768
US/Washington	51103896
BD/Dhaka Division	12760208
US/Indiana	347116922
US/Rhode Island	23422656
IN/Maharashtra	331527008
JP/Okayama	775008
BR/São Paulo	12760208
US/Nebraska	1413657712
PY/Asunción	12760256
US/Florida	574796720
