region	bytes_sent
US/Massachusetts	597631001052
HK/Hong Kong	10561865656
CN/Shanghai	526875213552
AWS/us-east-1	448418719674
CN/Shaanxi	46939623336
US/California	557925434656
VPN	575833855664
GitHub	16292015245
CA/Quebec	141007421673
US/New Hampshire	198127557867
NL/Flevoland	217272849112
AWS/us-east-2	9533622744
GCP/us-east1	52799448
GCP/us-west1	17129776
US/Virginia	402844606468
IT/Piedmont	1742237740
TW/Taiwan	393931150504
US/Minnesota	905969664
GCP/us-central1	17443072772
GCP/asia-southeast1	45606153276
AWS/ap-southeast-1	111036060
GB/England	696608528
US/Vermont	53257392
US/Pennsylvania	17196284
US/New York	22841376
US/Washington	26557680
US/Ohio	1169889176
US/Indiana	346492691
US/Rhode Island	11711328
DE/Bavaria	4006306356
US/Nebraska	1413657712
