region	bytes_sent	number_of_requests	number_of_downloads
missing	20970267571782	1029960	53720
AWS/us-east-1	301544945164	36140	<50
US/Virginia	10380974595	7520	1020
GCP/us-east1	49639728	<50	<50
GitHub	868710840	2280	160
US/California	300909000948	2440	320
SG/Singapore	1749269408	160	160
US/Illinois	1003524392	280	60
VPN	678233841	80	80
US/Wyoming	100931880	100	<50
GB/England	12760256	<50	<50
CN/Shanxi	75029366568	8960	<50
CN/Shanghai	12760208	<50	<50
MX/Mexico City	51047241	<50	<50
US/Texas	356464	740	<50
US/Arizona	356464	740	<50
HK/Hong Kong	38280768	<50	<50
AWS/ap-southeast-1	21794832	<50	<50
BR/Paraná	6943848	<50	<50
MX/Coahuila	12760256	<50	<50
US/South Carolina	102417676	<50	<50
US/Florida	12760256	<50	<50
