region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	122828842028	202677	31558	27130
USA/MA	3230162719496	64048	38	3716
CHN	3497421862356	298966	1527	2016
ITA	8286252120	1477	1477	0
VPN	3002263796236	13556	12892	341
USA	777826292976	146923	2101	673
AWS/ap-southeast-1	26481250276	5696	5696	0
AWS/us-east-1	2292362859792	278588	6984	5236
USA/IL	19014131762	773	765	2
USA/VA	2150788263778	2292	2137	3
HKG/KKC	45431532888	5482	0	135
AWS/us-east-2	63541955532	70131	353	935
AWS/ap-south-1	12762312	1	1	0
USA/CA	2136113060622	1084	1003	33
CAN/QC	782337374281	2778	360	1020
TWN/TPE	2122008927724	982	982	0
USA/OH	213712450892	2417	2417	0
NLD	1060966304180	49427	336	359
GCP/us-east1	146772756	20	20	0
GCP/us-west1	9958926152	10	10	0
VNM/HN	770680608	87	87	0
MYS/04	12760208	1	1	0
bogon	1447835504	18	18	0
TUR/34	48713840	8	8	0
BGD/H	21421116	3	3	0
AZE/BA	25286088	6	6	0
CHL/BI	10874328	2	2	0
SGP	187672752	32	32	0
USA/NY	4705378800	721	42	24
HKG	9282055168	1124	41	5
PAK	36984284	7	7	0
FRA/IDF	70892536	32	12	3
MYS/10	4192512	4	4	0
IND	16377000	3	3	0
BRA/SP	230658928	34	34	0
UZB/SA	1703208	1	1	0
PAK/IS	11529408	3	3	0
MEX/CMX	167856080	386	79	53
DZA/31	2947860	1	1	0
BGD	274806972	38	38	0
KAZ/11	8569224	1	1	0
GCP/us-central1	93489256048	81	75	6
GCP/asia-southeast1	156198624192	88	88	0
URY/MO	30237088	6	6	0
PAK/SD	21406536	5	5	0
IDN/YO	137619744	28	28	0
BGR/13	5109624	1	1	0
PAN/8	29071700	3	3	0
JOR	28692504	5	5	0
BIH/SRP	22665768	2	2	0
UKR/56	10939836	2	2	0
PHL/10	851604	1	1	0
CHL/VS	17294112	3	3	0
OMN/MA	41366480	7	7	0
EGY/MN	2096256	1	1	0
ARG/M	7664436	2	2	0
IND/GJ	2292780	2	2	0
JOR/AM	35439828	8	8	0
VNM/26	43220668	4	4	0
UKR/51	12760256	1	1	0
RUS/MOW	2030748	1	1	0
IDN/JB	69438480	7	7	0
IRQ/BG	74075696	13	13	0
ZAF/KZN	19586892	5	5	0
MEX/MEX	27120312	3	3	0
ARG/B	119916716	19	19	0
VNM/DN	141930196	14	14	0
MLI/BKO	5371656	1	1	0
COL/CUN	3995988	1	1	0
SVN/061	13560156	1	1	0
MEX/NLE	41518268	4	4	0
VNM	170147548	18	18	0
RUS/MOS	5371656	1	1	0
BRA/RJ	51245234	9	7	2
IRQ/AN	1113636	1	1	0
USA/WA	55531336	24	7	1
SEN/TH	9498660	1	1	0
SEN/DK	32281592	5	5	0
CHL/RM	39108276	6	6	0
KEN/30	45790092	14	14	0
NGA/OY	851604	1	1	0
ISR/Z	38780736	1	1	0
UKR/12	8661608	2	2	0
ECU/G	26465232	2	2	0
GBR/ENG	7913597292	43	43	0
ECU/P	23255340	5	5	0
VNM/56	27971916	3	3	0
VNM/61	18997320	2	2	0
VNM/66	16107300	3	3	0
DOM	7729944	1	1	0
TUR/16	1113636	1	1	0
ECU/T	1441176	1	1	0
MEX/QUE	2358288	1	1	0
VNM/SG	652396372	65	64	1
BRA/RN	12760256	1	1	0
IND/MH	795752596	7	7	0
PRT/18	13101600	1	1	0
USA/VT	265909248	2112	704	132
USA/NH	2502067948	19809	6602	4490
VNM/51	50171460	4	4	0
ESP/AN	7860960	1	1	0
IND/TS	46685820	4	4	0
VNM/HP	42107840	6	6	0
EGY/GH	5961228	1	1	0
IRQ/NI	3144384	2	2	0
DEU/BY	10446322544	21	13	3
BGD/D	10284756	2	2	0
BRA/MG	42998477	15	14	1
CAN/ON	14469600	3	3	0
NPL	55654096	8	8	0
NOR/50	267616272	72	0	9
VNM/CT	42485468	4	4	0
IRL/M	5568180	1	1	0
BHS/FP	12760208	1	1	0
EST/37	260223840	1	1	0
BEL/VLG	1179144	1	1	0
IDN/BT	917112	1	1	0
NIC/MN	8319516	1	1	0
KHM/12	12760256	1	1	0
BRA/PR	70472804	10	10	0
BRA/PI	11005344	1	1	0
UZB/TK	119198144	10	10	0
IDN	32543672	5	5	0
IND/JK	917112	1	1	0
DZA/16	34850256	3	3	0
AUS/NSW	13093932	2	2	0
PAK/PB	94448732	25	25	0
ESP/AR	1113636	1	1	0
VNM/21	6237812	3	3	0
USA/NV	12760208	1	1	0
BGD/C	63324716	9	9	0
PRY/11	8057484	1	1	0
CRI/SJ	24671068	3	3	0
VNM/34	851604	1	1	0
MEX/OAX	5764704	1	1	0
IDN/JK	37274052	5	5	0
BRA/RS	74967536	13	13	0
GBR/NIR	14935824	1	1	0
TWN/TNN	25520512	2	2	0
ZAF/WC	19390368	4	4	0
USA/PA	144764480	142	30	28
VNM/52	38294572	3	3	0
OMN/ZU	17411324	2	2	0
ALB/11	42754124	5	5	0
VNM/37	61586032	7	7	0
TUN/21	14395100	2	2	0
MEX/JAL	21079772	4	4	0
COL/DC	40614960	6	6	0
TUR/12	1048128	1	1	0
MYS/14	19644732	8	8	0
MEX/MIC	12096732	3	3	0
IND/DL	10874328	5	5	0
VEN/V	29792336	4	4	0
MEX/TLA	8188500	1	1	0
SEN	2096256	1	1	0
VNM/68	29609616	3	3	0
BRA/GO	3864972	2	2	0
ECU/I	2030748	1	1	0
IDN/SB	14790956	3	3	0
ALB/03	13560156	1	1	0
PHL/07	917112	1	1	0
VEN/A	41649284	6	6	0
MDA/TE	15001332	1	1	0
ESP/VC	1310160	1	1	0
COL/ANT	2350620	2	2	0
BRA/SC	14535108	3	3	0
PSE/RBH	18866305	3	2	1
BOL/L	31116300	2	2	0
DEU/BW	50530620	5	5	0
ARG/E	234721820	4	4	0
AUS/VIC	1179144	1	1	0
IDN/KI	917112	1	1	0
MAR/04	22403736	2	2	0
JAM/14	5240640	1	1	0
MAR/07	17163096	4	4	0
USA/AZ	14804808	1	1	0
ZAF/GP	57974580	12	12	0
CIV/AB	21159084	4	4	0
JAM/01	40287420	4	4	0
VEN	32019560	3	3	0
BRA/MA	12762312	1	1	0
ARG/D	2096256	1	1	0
USA/CT	3144384	1	1	0
VNM/69	12118980	1	1	0
BLR/HM	53651052	4	4	0
MAR/09	15132348	3	3	0
USA/GA	1113636	1	1	0
VNM/41	2096256	1	1	0
IRQ/DA	4782084	2	2	0
MYS/02	14018712	1	1	0
MAR/06	31640364	5	5	0
PRY/10	34064160	4	4	0
DOM/25	2882352	1	1	0
SYR/DI	3529764	2	2	0
DOM/01	59404008	7	7	0
UKR/23	11922456	2	2	0
EGY/DT	2620320	1	1	0
TUR/35	17673356	2	2	0
UKR/61	8581548	1	1	0
ARG/C	28299456	5	5	0
TUN	8188500	2	2	0
USA/MD	126498140	57	15	7
MEX/HID	22454664	2	2	0
VNM/22	1048128	1	1	0
MMR	1768716	2	2	0
BFA/03	1113636	1	1	0
IND/PB	11267376	2	2	0
ARG/J	15459888	3	3	0
ARG/S	4585560	2	2	0
BRA/RO	15446036	2	2	0
VNM/13	12643044	1	1	0
BRA/BA	15263364	3	3	0
MYS/12	851604	1	1	0
UKR/30	11874924	2	2	0
ETH/AA	33409080	6	6	0
BGD/B	30199188	4	4	0
KAZ/15	2751336	1	1	0
AUT/9	12760256	1	1	0
VNM/20	30381908	4	4	0
VEN/G	2685828	1	1	0
ARE/DU	22193408	4	4	0
VNM/45	12249996	1	1	0
PER/LMA	26661756	5	5	0
PHL/40	41569876	5	5	0
BEN/LI	851604	1	1	0
IDN/JI	19455876	4	4	0
FJI/C	1048128	1	1	0
AGO/LUA	24747444	4	4	0
BRA/PA	28351112	3	3	0
VNM/39	60308324	5	5	0
EGY/C	7991976	2	2	0
NPL/P3	35360516	4	4	0
PRY	8188500	2	2	0
BRA/PE	42487036	5	5	0
DEU/NW	13232616	2	2	0
COL/QUI	1113636	1	1	0
ETH/GA	2685828	1	1	0
USA/TX	103502640	9	9	0
IDN/SS	2030748	2	2	0
MEX/NAY	1113636	1	1	0
LBN/BA	4978608	2	2	0
MAR/03	1113636	1	1	0
BLR/BR	4651068	1	1	0
BRA/AP	8909088	1	1	0
ARG/Z	1	1	0	1
ESP/CT	12905076	1	1	0
VNM/63	6288768	1	1	0
ARG/A	3144384	2	2	0
USA/AR	11791440	1	1	0
COL/TOL	6026736	1	1	0
IRQ/KI	18866304	2	2	0
VEN/P	4716576	1	1	0
GBR/SCT	12762312	1	1	0
CAN/NL	12762312	1	1	0
IND/RJ	4585560	3	3	0
HND/CR	3799464	1	1	0
MLT/04	7402404	1	1	0
DZA/03	8516040	1	1	0
IRL/L	21683148	4	4	0
URY/SJ	1194552	1	1	0
SYC	9529476	4	4	0
ITA/57	1375668	1	1	0
SAU/01	33722816	4	4	0
USA/NJ	8570856	1	1	0
IRQ	16762380	5	5	0
CAN/MB	9957216	1	1	0
KWT/KU	8385024	3	3	0
AUS/WA	10088232	1	1	0
BRA/AL	12708552	1	1	0
CHE/VD	4507860	15	3	1
ESP/CL	4913100	1	1	0
USA/FL	614742796	5	5	0
IDN/SU	12643044	1	1	0
IDN/JT	4913100	2	2	0
ESP/MD	16180476	1	1	0
BGD/F	14542776	1	1	0
UKR/63	31495496	4	4	0
BFA	1302492	2	2	0
CAN/AB	2219604	2	2	0
UKR/05	1957572	2	2	0
CHL/LI	8254008	1	1	0
VEN/N	4061496	1	1	0
MEX/TAM	17490636	2	2	0
EGY/BA	8450532	1	1	0
SAU/03	1703208	1	1	0
ALB	31298972	3	3	0
MEX/VER	5633688	1	1	0
CHL/MA	1703208	1	1	0
KGZ/GB	8516040	1	1	0
DZA/25	5502672	1	1	0
BRA/AC	12760176	1	1	0
VEN/H	3013368	1	1	0
MAR/05	2030748	1	1	0
ARG/F	3275400	1	1	0
JPN/13	5950140	7	2	1
USA/RI	35133984	9	0	1
GCP/asia-east1	331527008	1	1	0
GCP/us-east4	354326004	67	2	1
MEX/CHH	2751336	1	1	0
BRA/ES	5764704	1	1	0
CHL/AR	1703208	1	1	0
IRQ/SU	3930480	2	2	0
DZA/23	11390724	2	2	0
