region	bytes_sent
US/Massachusetts	1369703227652
HK/Hong Kong	24049643304
CN/Shanghai	1423975480412
AWS/us-east-1	1039195269746
US/Virginia	868753152134
GitHub	39414840188
IT/Piedmont	3852728476
US/California	1217144899580
US/Illinois	710823736
CN/Shaanxi	102641312472
VPN	1215465219789
CA/Quebec	357978002724
US/New Hampshire	198689701807
TW/Taiwan	964671335016
NL/Flevoland	471859836288
AWS/us-east-2	20091267232
GCP/us-east1	93537756
GCP/us-west1	789236272
US/Minnesota	2022010704
GCP/us-central1	37175901488
GCP/asia-southeast1	91590576796
AWS/ap-southeast-1	310049364
unknown	2421993596
US/Ohio	5525169332
GB/England	2551730464
US/Vermont	122000976
NO/Oslo	31988496
US/Pennsylvania	69551992
US/New York	57248976
US/Washington	35204736
DE/Bavaria	4032247524
US/Indiana	346944555
US/Rhode Island	11711328
IN/Maharashtra	331527008
US/Nebraska	1413657712
US/Florida	574796720
