region	bytes_sent
GitHub	79838942840
GB/England	7751483664
NL/Flevoland	1060966304180
US/Maryland	699360974
AWS/us-east-2	51526128484
US/California	2135924074248
AWS/us-east-1	2212890608180
US/Virginia	2148105319960
CA/Quebec	782322253705
US/Ohio	19720079896
TW/Taiwan	2121996167468
US/Rhode Island	35133984
IT/Piedmont	8286252120
IN/Maharashtra	767911696
US/New Hampshire	2098483496896
JP/Tokyo	4902012
US/District of Columbia	14091636
VPN	30524902312
CN/Shanghai	235594830872
HK/Hong Kong	54496314680
US/Massachusetts	858204147878
DE/Bavaria	10435120676
US/Florida	574796720
NO/Oslo	267616272
US/Washington	42765744
AWS/ap-southeast-1	698557980
US/Georgia	4459078400
GCP/us-east1	146772756
CA/Manitoba	9957216
GCP/us-central1	358709348
US/Nebraska	1413657712
US/New York	131096268
US/Vermont	265909248
US/Pennsylvania	142209668
US/Indiana	635990
