region	bytes_sent
AWS/us-east-2	6994713808
GitHub	14123770899
NL/Flevoland	183989565796
CN/Shanghai	416529842564
US/Indiana	409600
US/Virginia	338357061544
VPN	518587238148
AWS/us-east-1	390363391308
CA/Quebec	127406646630
US/California	463790945768
US/New Hampshire	198059947419
CN/Shaanxi	39468677344
US/Ohio	1169889176
TW/Taiwan	316846733560
HK/Hong Kong	8967675544
GCP/asia-southeast1	36944025684
GB/England	696608528
US/Massachusetts	509481801528
US/Washington	26557680
IT/Piedmont	1545078764
GCP/us-central1	8797545268
US/Minnesota	847249408
AWS/ap-southeast-1	111036060
GCP/us-east1	42711216
DE/Bavaria	4006306356
US/Vermont	44003448
US/New York	20679612
US/Pennsylvania	15857184
GCP/us-west1	17129776
