region	bytes_sent
AWS/us-east-2	6977893192
GitHub	13939346205
NL/Flevoland	180525595004
CN/Shanghai	413275396072
US/Indiana	409600
US/Virginia	318383798080
VPN	512428709268
AWS/us-east-1	385978947252
CA/Quebec	127406646630
US/California	462024775552
US/New Hampshire	198055792587
CN/Shaanxi	38768049000
US/Ohio	1169889176
TW/Taiwan	316846733560
HK/Hong Kong	8917343896
GCP/asia-southeast1	36944025684
GB/England	696608528
US/Massachusetts	502585290676
US/Washington	26557680
IT/Piedmont	1545078764
GCP/us-central1	8797545268
US/Minnesota	847249408
AWS/ap-southeast-1	111036060
GCP/us-east1	42711216
DE/Bavaria	4006306356
US/Vermont	42492600
US/New York	20679612
US/Pennsylvania	15857184
GCP/us-west1	17129776
