region	bytes_sent
US/Massachusetts	2187777168695
HK/Hong Kong	39684383824
CN/Shanghai	2234648808641
AWS/us-east-1	1633821781630
US/Virginia	1465497243226
GitHub	65774104955
IT/Piedmont	5838508112
US/California	2003627018448
US/Illinois	6307930242
VPN	2038839807604
AWS/ap-southeast-1	4250830508
CN/Shaanxi	163493513768
CA/Quebec	576783885106
US/New Hampshire	199369336711
TW/Taiwan	1516423708232
NL/Flevoland	754261314668
AWS/us-east-2	32370730368
GCP/us-east1	125898708
GCP/us-west1	1989161776
bogon	619484664
US/Minnesota	2869260112
GCP/us-central1	59368717320
GCP/asia-southeast1	120041682072
unknown	917390809
US/Ohio	12251979936
GB/England	5825058288
US/Vermont	191877696
IN/Telangana	12763424
NO/Oslo	203273672
US/Pennsylvania	107696408
US/New York	93443332
DE/Bavaria	6494352768
BR/Rio de Janeiro	1
US/Washington	51103896
BD/Dhaka Division	12760208
US/Indiana	347116922
US/Rhode Island	23422656
IN/Maharashtra	331527008
JP/Okayama	775008
GCP/us-east4	8778072
BR/São Paulo	12760208
BR/Pará	12760208
IN/Chhattisgarh	7664436
US/Nebraska	1413657712
PY/Asunción	12760256
US/Florida	574796720
