region	bytes_sent
GitHub	19577135854
unknown	14262584738089
GB/England	7751483664
NL/North Holland	1060966304180
US/Maryland	699360974
AWS/us-east-2	534696
US/California	7391316
AWS/us-east-1	477698867114
CA/Quebec	147699909458
IT/Piedmont	8286252120
JP/Tokyo	4902012
VPN	112824852360
GCP/us-central1	92950905988
US/Ohio	10918856176
HK/Hong Kong	9064781792
US/Virginia	1187680726
US/Minnesota	4459078400
AWS/ap-southeast-1	248930400
CA/Manitoba	9957216
US/Nebraska	1413657712
GCP/us-east1	8319516
US/Vermont	265909248
