region	bytes_sent
US/Massachusetts	579276449756
HK/Hong Kong	10108880824
CN/Shanghai	498605558548
AWS/us-east-1	436381401534
CN/Shaanxi	44993466280
US/California	544900947152
VPN	563648236896
GitHub	15748758864
CA/Quebec	141007421673
US/New Hampshire	198111882819
NL/Flevoland	209559368872
AWS/us-east-2	9013199192
GCP/us-east1	52799448
GCP/us-west1	17129776
US/Virginia	394874648672
IT/Piedmont	1646026592
US/Minnesota	905969664
TW/Taiwan	380621471056
GCP/us-central1	17443072772
GCP/asia-southeast1	45606153276
AWS/ap-southeast-1	111036060
GB/England	696608528
US/Vermont	52313112
US/Pennsylvania	17007428
US/New York	22841376
US/Washington	26557680
US/Ohio	1169889176
US/Indiana	346492691
US/Rhode Island	11711328
DE/Bavaria	4006306356
US/Nebraska	1413657712
