region	bytes_sent	number_of_requests	number_of_downloads
unknown	21272880807342	1067904	53901
US/Virginia	10380974595	7513	1014
GCP/us-east1	49639728	7	7
US/California	300909000948	2440	328
GitHub	97191008	506	29
SG/Singapore	1749269408	166	166
US/Illinois	992126000	271	66
US/Wyoming	100931880	100	21
AWS/us-east-1	175349580	20	20
GB/England	12760256	1	1
VPN	252067177	27	26
CN/Shanxi	75029366568	8964	0
CN/Shanghai	12760208	1	1
MX/Mexico City	51047241	5	4
US/Texas	356464	732	0
US/Arizona	356464	732	0
HK/Hong Kong	38280768	3	3
BR/Paraná	6943848	1	1
US/South Carolina	102417676	1	1
US/Florida	12760256	1	1
