region	bytes_sent
US/Massachusetts	625715851308
HK/Hong Kong	10931321104
CN/Shanghai	558007974596
AWS/us-east-1	473182518270
CN/Shaanxi	49725000208
US/California	577700926576
VPN	590242204490
GitHub	17031410940
CA/Quebec	142767944937
US/New Hampshire	198148332027
NL/Flevoland	225987343508
AWS/us-east-2	9919837864
GCP/us-east1	52799448
GCP/us-west1	17129776
US/Virginia	420371557284
IT/Piedmont	1801129432
TW/Taiwan	429812937952
US/Minnesota	905969664
GCP/us-central1	17443072772
GCP/asia-southeast1	45606153276
AWS/ap-southeast-1	147589524
GB/England	956832368
US/Vermont	54957096
US/Pennsylvania	17196284
US/New York	22841376
US/Washington	26557680
US/Ohio	1169889176
US/Indiana	346492691
US/Rhode Island	11711328
DE/Bavaria	4014036300
US/Nebraska	1413657712
