region	bytes_sent
AWS/us-east-2	8828454984
GitHub	15320917906
NL/Flevoland	201062068032
CN/Shanghai	477683481036
US/Indiana	346492691
US/Virginia	365812953676
VPN	544382205012
AWS/us-east-1	418102431654
CA/Quebec	137953434729
US/California	512920080336
US/New Hampshire	198094885779
US/Rhode Island	11711328
CN/Shaanxi	43726429808
US/Ohio	1169889176
TW/Taiwan	366965676168
HK/Hong Kong	9718633256
GCP/asia-southeast1	40018981652
GB/England	696608528
US/Massachusetts	562872922236
US/Washington	26557680
IT/Piedmont	1629584084
GCP/us-central1	8797545268
US/Minnesota	847249408
AWS/ap-southeast-1	111036060
GCP/us-east1	52799448
US/Nebraska	1413657712
DE/Bavaria	4006306356
US/Vermont	50235696
US/New York	20679612
US/Pennsylvania	15857184
GCP/us-west1	17129776
