region	bytes_sent
US/Massachusetts	887371201780
HK/Hong Kong	15711473160
CN/Shanghai	851900203012
AWS/us-east-1	695348204506
US/Virginia	555227568770
GitHub	25303824222
IT/Piedmont	2646101788
CN/Shaanxi	68400539496
US/California	820846509204
VPN	822671613110
CA/Quebec	219860133340
US/New Hampshire	198341159299
TW/Taiwan	604882059248
NL/Flevoland	316687998176
AWS/us-east-2	13620386248
GCP/us-east1	62945520
GCP/us-west1	789236272
US/Minnesota	1287828400
GCP/us-central1	24223540224
GCP/asia-southeast1	76899968596
AWS/ap-southeast-1	218731212
US/Ohio	3706037224
unknown	32591052
GB/England	1217056208
US/Vermont	81774648
US/Illinois	62887680
NO/Oslo	31988496
US/Pennsylvania	41024240
US/New York	32804676
US/Washington	26557680
US/Indiana	346492691
US/Rhode Island	11711328
DE/Bavaria	4014036300
US/Nebraska	1413657712
