asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-C2-04-01/sub-C2-04-01_ses-20240729_obj-10cjy2s_ophys.nwb	325086628	64	29	10
sub-phpV9-13/sub-phpV9-13_ses-20230822_obj-i9qjv_ophys.nwb	12212419217	633	41	26
sub-phpV13-4/sub-phpV13-4_ses-20230918_obj-1gm49jl_ophys.nwb	15232080615	742	41	27
sub-AAV-CaMPARI1-C8/sub-AAV-CaMPARI1-C8_obj-thez1q_ophys.nwb	245295152	133	48	29
sub-phpV18-1/sub-phpV18-1_ses-20230904_obj-1hbcwhn_ophys.nwb	12136180002	553	40	22
sub-phpV17-2/sub-phpV17-2_ses-20230910_obj-w2a7i9_ophys.nwb	77472422421	2293	41	24
sub-PHP-V15-L13/sub-PHP-V15-L13_obj-1th92jt_ophys.nwb	144934016	39	24	5
sub-phpV16-blind-01/sub-phpV16-blind-01_ses-20240909_obj-1qfnyxa_ophys.nwb	356803272	73	33	11
sub-phpV9-13/sub-phpV9-13_ses-20230822_obj-9sx0ry_ophys.nwb	18996160784	892	41	25
sub-phpV15-blind-02/sub-phpV15-blind-02_obj-1iottb_ophys.nwb	369237956	75	33	10
sub-phpV16-blind-03/sub-phpV16-blind-03_ses-20240913_obj-999xy6_ophys.nwb	353016360	119	41	19
sub-PHP-CaMPARI1-M5/sub-PHP-CaMPARI1-M5_obj-1l8c9py_ophys.nwb	142560180	87	33	18
sub-phpV14-03-H5/sub-phpV14-03-H5_ses-20241118_obj-artpot_ophys.nwb	251767288	106	32	19
sub-phpV10-6/sub-phpV10-6_ses-20230515_obj-1kijlvb_ophys.nwb	21624765610	945	46	27
sub-phpV7-6/sub-phpV7-6_ses-20230517_obj-4q794m_ophys.nwb	63754039304	2111	45	21
sub-phpV15-05-L5/sub-phpV15-05-L5_obj-1j58wbl_ophys.nwb	322435976	60	26	8
sub-PHP-V15-L13/sub-PHP-V15-L13_obj-1fg29o6_ophys.nwb	150355652	39	24	5
sub-AAV-V15-D5/sub-AAV-V15-D5_obj-1bbj8xj_ophys.nwb	202388456	57	33	7
sub-phpV14-04-H6/sub-phpV14-04-H6_ses-20241119_obj-1paowo7_ophys.nwb	274113472	58	26	8
sub-phpV14-4/sub-phpV14-4_ses-20230921_obj-1mlkw4o_ophys.nwb	15437918096	606	41	23
sub-PHP-V15-L13/sub-PHP-V15-L13_obj-r6n9zy_ophys.nwb	150658400	46	25	6
sub-phpV15-04-L4/sub-phpV15-04-L4_obj-1f9kqpj_ophys.nwb	304717872	74	34	9
sub-phpV14-03-H5/sub-phpV14-03-H5_ses-20241118_obj-8j26cw_ophys.nwb	238990892	56	24	8
sub-phpV7-6/sub-phpV7-6_ses-20230517_obj-1rfaa1y_ophys.nwb	20458548658	676	54	28
sub-phpV14-4/sub-phpV14-4_ses-20230921_obj-1kh8pe1_ophys.nwb	9383776999	531	39	25
sub-AAV-V16-A8/sub-AAV-V16-A8_obj-1izuuwl_ophys.nwb	148484664	42	24	6
sub-AAV-V15-D7/sub-AAV-V15-D7_obj-1syyp5i_ophys.nwb	148634352	42	24	6
sub-phpV15-1/sub-phpV15-1_ses-20230826_obj-f2buld_ophys.nwb	25687364924	985	41	23
sub-PHP-V14-H11/sub-PHP-V14-H11_obj-l3g15y_ophys.nwb	108358024	41	20	6
sub-AAV-V14-B6/sub-AAV-V14-B6_obj-1fruehk_ophys.nwb	169376612	82	34	15
sub-phpV11-5/sub-phpV11-5_ses-20230508_obj-176jnhg_ophys.nwb	28417284168	1127	40	25
sub-phpV15-blind-02/sub-phpV15-blind-02_obj-12u71yw_ophys.nwb	372556488	128	40	20
sub-PHP-V14-H11/sub-PHP-V14-H11_obj-10m352d_ophys.nwb	116709312	77	29	15
sub-PHP-V14-H11/sub-PHP-V14-H11_obj-1fas70j_ophys.nwb	114791392	60	24	9
sub-mouse4-DC1-1L-C2-1R-4 Right/sub-mouse4-DC1-1L-C2-1R-4 Right_obj-1vew7tk_ophys.nwb	50044022370	2245	49	32
sub-phpV9-13/sub-phpV9-13_ses-20230822_obj-1k644i0_ophys.nwb	16211454286	669	41	25
sub-phpV14-04-H6/sub-phpV14-04-H6_ses-20241119_obj-c5gzxe_ophys.nwb	284088144	68	28	9
sub-phpV14-03-H5/sub-phpV14-03-H5_ses-20241118_obj-117ssms_ophys.nwb	242069768	56	24	8
sub-phpV12-1/sub-phpV12-1_ses-20230413_obj-1mgn7ov_ophys.nwb	16502952198	681	44	26
sub-AAV-V15-D7/sub-AAV-V15-D7_obj-17j67lq_ophys.nwb	145061560	42	24	6
sub-phpV17-2/sub-phpV17-2_ses-20230910_obj-1binji0_ophys.nwb	10911886075	417	40	20
sub-C2-04-02/sub-C2-04-02_obj-6vg2gs_ophys.nwb	366098296	101	43	12
sub-phpV14-03-H5/sub-phpV14-03-H5_ses-20241118_obj-1aslqb9_ophys.nwb	202893760	64	24	9
sub-phpV11-4/sub-phpV11-4_ses-20230508_obj-1o84ogz_ophys.nwb	26143307314	1020	45	28
sub-C2-04-03/sub-C2-04-03_obj-1e2iiai_ophys.nwb	278116604	107	33	19
sub-AAV-CaMPARI1-C5/sub-AAV-CaMPARI1-C5_obj-xtdnu5_ophys.nwb	193411556	56	32	7
