asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-C2-04-01/sub-C2-04-01_ses-20240729_obj-10cjy2s_ophys.nwb	282175456	<50	<50
sub-phpV9-13/sub-phpV9-13_ses-20230822_obj-i9qjv_ophys.nwb	12191879697	620	<50
sub-phpV13-4/sub-phpV13-4_ses-20230918_obj-1gm49jl_ophys.nwb	15222740255	740	<50
sub-AAV-CaMPARI1-C8/sub-AAV-CaMPARI1-C8_obj-thez1q_ophys.nwb	135240572	<50	<50
sub-phpV18-1/sub-phpV18-1_ses-20230904_obj-1hbcwhn_ophys.nwb	12117264534	540	<50
sub-phpV17-2/sub-phpV17-2_ses-20230910_obj-w2a7i9_ophys.nwb	77458277769	2260	<50
sub-PHP-V15-L13/sub-PHP-V15-L13_obj-1th92jt_ophys.nwb	126930948	<50	<50
sub-phpV16-blind-01/sub-phpV16-blind-01_ses-20240909_obj-1qfnyxa_ophys.nwb	292692992	<50	<50
sub-phpV9-13/sub-phpV9-13_ses-20230822_obj-9sx0ry_ophys.nwb	18981058796	880	<50
sub-phpV15-blind-02/sub-phpV15-blind-02_obj-1iottb_ophys.nwb	339323964	<50	<50
sub-phpV16-blind-03/sub-phpV16-blind-03_ses-20240913_obj-999xy6_ophys.nwb	312559240	<50	<50
sub-PHP-CaMPARI1-M5/sub-PHP-CaMPARI1-M5_obj-1l8c9py_ophys.nwb	106895188	<50	<50
sub-phpV14-03-H5/sub-phpV14-03-H5_ses-20241118_obj-artpot_ophys.nwb	211541648	<50	<50
sub-phpV10-6/sub-phpV10-6_ses-20230515_obj-1kijlvb_ophys.nwb	21611558714	920	<50
sub-phpV7-6/sub-phpV7-6_ses-20230517_obj-4q794m_ophys.nwb	63744188272	2100	<50
sub-phpV15-05-L5/sub-phpV15-05-L5_obj-1j58wbl_ophys.nwb	287002996	<50	<50
sub-PHP-V15-L13/sub-PHP-V15-L13_obj-1fg29o6_ophys.nwb	131042424	<50	<50
sub-AAV-V15-D5/sub-AAV-V15-D5_obj-1bbj8xj_ophys.nwb	183619452	<50	<50
sub-phpV14-04-H6/sub-phpV14-04-H6_ses-20241119_obj-1paowo7_ophys.nwb	251113208	<50	<50
sub-phpV14-4/sub-phpV14-4_ses-20230921_obj-1mlkw4o_ophys.nwb	15429939728	600	<50
sub-PHP-V15-L13/sub-PHP-V15-L13_obj-r6n9zy_ophys.nwb	129158220	<50	<50
sub-phpV15-04-L4/sub-phpV15-04-L4_obj-1f9kqpj_ophys.nwb	232252112	<50	<50
sub-phpV14-03-H5/sub-phpV14-03-H5_ses-20241118_obj-8j26cw_ophys.nwb	218071968	<50	<50
sub-phpV7-6/sub-phpV7-6_ses-20230517_obj-1rfaa1y_ophys.nwb	20449030894	660	<50
sub-phpV14-4/sub-phpV14-4_ses-20230921_obj-1kh8pe1_ophys.nwb	9373702431	520	<50
sub-AAV-V16-A8/sub-AAV-V16-A8_obj-1izuuwl_ophys.nwb	131955832	<50	<50
sub-AAV-V15-D7/sub-AAV-V15-D7_obj-1syyp5i_ophys.nwb	127151040	<50	<50
sub-phpV15-1/sub-phpV15-1_ses-20230826_obj-f2buld_ophys.nwb	25676791280	960	<50
sub-PHP-V14-H11/sub-PHP-V14-H11_obj-l3g15y_ophys.nwb	88888592	<50	<50
sub-AAV-V14-B6/sub-AAV-V14-B6_obj-1fruehk_ophys.nwb	130854456	<50	<50
sub-phpV11-5/sub-phpV11-5_ses-20230508_obj-176jnhg_ophys.nwb	28409943792	1120	<50
sub-phpV15-blind-02/sub-phpV15-blind-02_obj-12u71yw_ophys.nwb	321959480	60	<50
