	asset_path	bytes_sent
0	sub-mouse20-C1 -19degree/sub-mouse20-C1 -19degree_obj-19lqqxh_ophys.nwb	1353292011
1	sub-mouse20-C1 -19degree/sub-mouse20-C1 -19degree_obj-1b8swvj_ophys.nwb	946072384
2	sub-mouse20-C1 -19degree/sub-mouse20-C1 -19degree_obj-fln7qz_ophys.nwb	1121705664
3	sub-Mouse6-DC1-5L-C2-5R-1/sub-Mouse6-DC1-5L-C2-5R-1_obj-10xaxmr_ophys.nwb	200867405
4	sub-Mouse6-DC1-5L-C2-5R-1/sub-Mouse6-DC1-5L-C2-5R-1_obj-18ryofc_ophys.nwb	2691003368
5	sub-Mouse6-DC1-5L-C2-5R-1/sub-Mouse6-DC1-5L-C2-5R-1_obj-1n5lrz_ophys.nwb	368693744
6	sub-Mouse6-DC1-5L-C2-5R-1/sub-Mouse6-DC1-5L-C2-5R-1_obj-1sztjnh_ophys.nwb	1851987668
7	sub-Mouse6-DC1-5L-C2-5R-1/sub-Mouse6-DC1-5L-C2-5R-1_obj-7gmctf_ophys.nwb	385226916
8	sub-Mouse6-DC1-5L-C2-5R-1/sub-Mouse6-DC1-5L-C2-5R-1_obj-8xcsna_ophys.nwb	1062715300
9	sub-Mouse6-DC1-5L-C2-5R-1/sub-Mouse6-DC1-5L-C2-5R-1_obj-b72y98_ophys.nwb	767389548
10	sub-Mouse6-DC1-5L-C2-5R-1/sub-Mouse6-DC1-5L-C2-5R-1_obj-ymqpl1_ophys.nwb	3495644148
11	sub-mouse20-C1 -19degree/sub-mouse20-C1 -19degree_obj-4tk76z_ophys.nwb	1257574680
12	sub-mouse1-DC1-1L-C2-1R-1 Left/sub-mouse1-DC1-1L-C2-1R-1 Left_obj-2sze6j_ophys.nwb	171586748
13	sub-mouse1-DC1-1L-C2-1R-1 Left/sub-mouse1-DC1-1L-C2-1R-1 Left_obj-1kz5p4z_ophys.nwb	2610517260
14	sub-mouse1-DC1-1L-C2-1R-1 Left/sub-mouse1-DC1-1L-C2-1R-1 Left_obj-1i2zpp3_ophys.nwb	1093814976
15	sub-mouse1-DC1-1L-C2-1R-1 Left/sub-mouse1-DC1-1L-C2-1R-1 Left_obj-i9m8yu_ophys.nwb	469669496
16	sub-mouse1-DC1-1L-C2-1R-1 Left/sub-mouse1-DC1-1L-C2-1R-1 Left_obj-17yc8kb_ophys.nwb	7809974952
