asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-C2-04-01/sub-C2-04-01_ses-20240729_obj-10cjy2s_ophys.nwb	283472756	<50	<50
sub-phpV9-13/sub-phpV9-13_ses-20230822_obj-i9qjv_ophys.nwb	12196777801	620	<50
sub-phpV13-4/sub-phpV13-4_ses-20230918_obj-1gm49jl_ophys.nwb	15222740255	740	<50
sub-AAV-CaMPARI1-C8/sub-AAV-CaMPARI1-C8_obj-thez1q_ophys.nwb	136465064	<50	<50
sub-phpV18-1/sub-phpV18-1_ses-20230904_obj-1hbcwhn_ophys.nwb	12117264534	540	<50
sub-phpV17-2/sub-phpV17-2_ses-20230910_obj-w2a7i9_ophys.nwb	77459744133	2260	<50
sub-PHP-V15-L13/sub-PHP-V15-L13_obj-1th92jt_ophys.nwb	127958916	<50	<50
sub-phpV16-blind-01/sub-phpV16-blind-01_ses-20240909_obj-1qfnyxa_ophys.nwb	334080196	<50	<50
sub-phpV9-13/sub-phpV9-13_ses-20230822_obj-9sx0ry_ophys.nwb	18987239980	880	<50
sub-phpV15-blind-02/sub-phpV15-blind-02_obj-1iottb_ophys.nwb	343471584	60	<50
sub-phpV16-blind-03/sub-phpV16-blind-03_ses-20240913_obj-999xy6_ophys.nwb	315346156	60	<50
sub-PHP-CaMPARI1-M5/sub-PHP-CaMPARI1-M5_obj-1l8c9py_ophys.nwb	107923156	<50	<50
sub-phpV14-03-H5/sub-phpV14-03-H5_ses-20241118_obj-artpot_ophys.nwb	214132136	60	<50
sub-phpV10-6/sub-phpV10-6_ses-20230515_obj-1kijlvb_ophys.nwb	21616458954	940	<50
sub-phpV7-6/sub-phpV7-6_ses-20230517_obj-4q794m_ophys.nwb	63744188272	2100	<50
sub-phpV15-05-L5/sub-phpV15-05-L5_obj-1j58wbl_ophys.nwb	288298240	<50	<50
sub-PHP-V15-L13/sub-PHP-V15-L13_obj-1fg29o6_ophys.nwb	132070392	<50	<50
sub-AAV-V15-D5/sub-AAV-V15-D5_obj-1bbj8xj_ophys.nwb	186002928	<50	<50
sub-phpV14-04-H6/sub-phpV14-04-H6_ses-20241119_obj-1paowo7_ophys.nwb	252670484	<50	<50
sub-phpV14-4/sub-phpV14-4_ses-20230921_obj-1mlkw4o_ophys.nwb	15431308592	600	<50
sub-PHP-V15-L13/sub-PHP-V15-L13_obj-r6n9zy_ophys.nwb	130251696	<50	<50
sub-phpV15-04-L4/sub-phpV15-04-L4_obj-1f9kqpj_ophys.nwb	276834340	<50	<50
sub-phpV14-03-H5/sub-phpV14-03-H5_ses-20241118_obj-8j26cw_ophys.nwb	218071968	<50	<50
