	asset_path	bytes_sent
0	sub-mouse20-C1 -19degree/sub-mouse20-C1 -19degree_obj-19lqqxh_ophys.nwb	101128064
1	sub-mouse20-C1 -19degree/sub-mouse20-C1 -19degree_obj-1b8swvj_ophys.nwb	18131112
2	sub-mouse20-C1 -19degree/sub-mouse20-C1 -19degree_obj-fln7qz_ophys.nwb	22197088
3	sub-Mouse6-DC1-5L-C2-5R-1/sub-Mouse6-DC1-5L-C2-5R-1_obj-10xaxmr_ophys.nwb	14550880
4	sub-Mouse6-DC1-5L-C2-5R-1/sub-Mouse6-DC1-5L-C2-5R-1_obj-18ryofc_ophys.nwb	67214156
5	sub-Mouse6-DC1-5L-C2-5R-1/sub-Mouse6-DC1-5L-C2-5R-1_obj-1n5lrz_ophys.nwb	74879040
6	sub-Mouse6-DC1-5L-C2-5R-1/sub-Mouse6-DC1-5L-C2-5R-1_obj-1sztjnh_ophys.nwb	44666156
7	sub-Mouse6-DC1-5L-C2-5R-1/sub-Mouse6-DC1-5L-C2-5R-1_obj-7gmctf_ophys.nwb	14129936
8	sub-Mouse6-DC1-5L-C2-5R-1/sub-Mouse6-DC1-5L-C2-5R-1_obj-8xcsna_ophys.nwb	122494332
9	sub-Mouse6-DC1-5L-C2-5R-1/sub-Mouse6-DC1-5L-C2-5R-1_obj-b72y98_ophys.nwb	29602260
10	sub-Mouse6-DC1-5L-C2-5R-1/sub-Mouse6-DC1-5L-C2-5R-1_obj-ymqpl1_ophys.nwb	37503840
11	sub-mouse20-C1 -19degree/sub-mouse20-C1 -19degree_obj-4tk76z_ophys.nwb	12764536
12	sub-mouse1-DC1-1L-C2-1R-1 Left/sub-mouse1-DC1-1L-C2-1R-1 Left_obj-2sze6j_ophys.nwb	141909832
13	sub-mouse1-DC1-1L-C2-1R-1 Left/sub-mouse1-DC1-1L-C2-1R-1 Left_obj-1i2zpp3_ophys.nwb	21628364
14	sub-mouse1-DC1-1L-C2-1R-1 Left/sub-mouse1-DC1-1L-C2-1R-1 Left_obj-i9m8yu_ophys.nwb	779184
15	sub-mouse1-DC1-1L-C2-1R-1 Left/sub-mouse1-DC1-1L-C2-1R-1 Left_obj-17yc8kb_ophys.nwb	33597832
16	sub-mouse1-DC1-1L-C2-1R-1 Left/sub-mouse1-DC1-1L-C2-1R-1 Left_obj-nnx8k5_ophys.nwb	1476448
17	sub-mouse1-DC1-1L-C2-1R-1 Left/sub-mouse1-DC1-1L-C2-1R-1 Left_obj-6a44m_ophys.nwb	7325888
18	sub-mouse2-DC1-1L-C2-1R-2/sub-mouse2-DC1-1L-C2-1R-2_obj-180hxgx_ophys.nwb	5408162108
19	sub-mouse2-DC1-1L-C2-1R-2/sub-mouse2-DC1-1L-C2-1R-2_obj-1748njo_ophys.nwb	190196576
20	sub-mouse2-DC1-1L-C2-1R-2/sub-mouse2-DC1-1L-C2-1R-2_obj-1pgfsq2_ophys.nwb	5218011016
21	sub-mouse2-DC1-1L-C2-1R-2/sub-mouse2-DC1-1L-C2-1R-2_obj-1y5iyhl_ophys.nwb	7739380
22	sub-mouse2-DC1-1L-C2-1R-2/sub-mouse2-DC1-1L-C2-1R-2_obj-gztoew_ophys.nwb	20459124
23	sub-mouse2-DC1-1L-C2-1R-2/sub-mouse2-DC1-1L-C2-1R-2_obj-du848d_ophys.nwb	23922360
24	sub-mouse2-DC1-1L-C2-1R-2/sub-mouse2-DC1-1L-C2-1R-2_obj-yqqchh_ophys.nwb	32229936
25	sub-mouse1-DC1-1L-C2-1R-1 Left/sub-mouse1-DC1-1L-C2-1R-1 Left_obj-17ibh2w_ophys.nwb	613437116
26	sub-mouse12-C2hSynL-C2CAGR-3 C2hSynL 17-5degrees/sub-mouse12-C2hSynL-C2CAGR-3 C2hSynL 17-5degrees_obj-1p1znpv_ophys.nwb	799747945
27	sub-mouse12-C2hSynL-C2CAGR-3 C2hSynL 17-5degrees/sub-mouse12-C2hSynL-C2CAGR-3 C2hSynL 17-5degrees_obj-ph0qxm_ophys.nwb	44361676
28	sub-mouse12-C2hSynL-C2CAGR-3 C2hSynL 17-5degrees/sub-mouse12-C2hSynL-C2CAGR-3 C2hSynL 17-5degrees_obj-17w3r04_ophys.nwb	41943040
29	sub-mouse12-C2hSynL-C2CAGR-3 C2hSynL 17-5degrees/sub-mouse12-C2hSynL-C2CAGR-3 C2hSynL 17-5degrees_obj-4cx979_ophys.nwb	23964104
30	sub-mouse3-DC1-1L-C2-1R-3 Left/sub-mouse3-DC1-1L-C2-1R-3 Left_obj-1tlpv13_ophys.nwb	20971520
31	sub-mouse3-DC1-1L-C2-1R-3 Left/sub-mouse3-DC1-1L-C2-1R-3 Left_obj-1sgp9e1_ophys.nwb	9959692
32	sub-mouse3-DC1-1L-C2-1R-3 Left/sub-mouse3-DC1-1L-C2-1R-3 Left_obj-1v5tbp0_ophys.nwb	1540325256
33	sub-mouse3-DC1-1L-C2-1R-3 Left/sub-mouse3-DC1-1L-C2-1R-3 Left_obj-6odzwy_ophys.nwb	1128705060
34	sub-mouse3-DC1-1L-C2-1R-3 Left/sub-mouse3-DC1-1L-C2-1R-3 Left_obj-1vmfui0_ophys.nwb	1547880248
35	sub-mouse3-DC1-1L-C2-1R-3 Left/sub-mouse3-DC1-1L-C2-1R-3 Left_obj-k1w5xv_ophys.nwb	129008608
36	sub-mouse3-DC1-1L-C2-1R-3 Left/sub-mouse3-DC1-1L-C2-1R-3 Left_obj-ltc7bl_ophys.nwb	44109804
37	sub-mouse3-DC1-1L-C2-1R-3 Left/sub-mouse3-DC1-1L-C2-1R-3 Left_obj-qqau6l_ophys.nwb	6304580
38	sub-mouse3-DC1-1L-C2-1R-3 Right/sub-mouse3-DC1-1L-C2-1R-3 Right_obj-1abnhtz_ophys.nwb	2812038848
