asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-C2-04-01/sub-C2-04-01_ses-20240729_obj-10cjy2s_ophys.nwb	291595748	40	<50
sub-phpV9-13/sub-phpV9-13_ses-20230822_obj-i9qjv_ophys.nwb	12205490365	620	<50
sub-phpV13-4/sub-phpV13-4_ses-20230918_obj-1gm49jl_ophys.nwb	15227391323	740	<50
sub-AAV-CaMPARI1-C8/sub-AAV-CaMPARI1-C8_obj-thez1q_ophys.nwb	140526560	<50	<50
sub-phpV18-1/sub-phpV18-1_ses-20230904_obj-1hbcwhn_ophys.nwb	12123564242	540	<50
sub-phpV17-2/sub-phpV17-2_ses-20230910_obj-w2a7i9_ophys.nwb	77466934881	2280	<50
sub-PHP-V15-L13/sub-PHP-V15-L13_obj-1th92jt_ophys.nwb	131823888	<50	<50
sub-phpV16-blind-01/sub-phpV16-blind-01_ses-20240909_obj-1qfnyxa_ophys.nwb	340142512	60	<50
sub-phpV9-13/sub-phpV9-13_ses-20230822_obj-9sx0ry_ophys.nwb	18993266716	880	<50
sub-phpV15-blind-02/sub-phpV15-blind-02_obj-1iottb_ophys.nwb	352511688	60	<50
sub-phpV16-blind-03/sub-phpV16-blind-03_ses-20240913_obj-999xy6_ophys.nwb	318425032	60	<50
sub-PHP-CaMPARI1-M5/sub-PHP-CaMPARI1-M5_obj-1l8c9py_ophys.nwb	111329572	<50	<50
sub-phpV14-03-H5/sub-phpV14-03-H5_ses-20241118_obj-artpot_ophys.nwb	223761812	60	<50
sub-phpV10-6/sub-phpV10-6_ses-20230515_obj-1kijlvb_ophys.nwb	21620454942	940	<50
sub-phpV7-6/sub-phpV7-6_ses-20230517_obj-4q794m_ophys.nwb	63748577308	2100	<50
sub-phpV15-05-L5/sub-phpV15-05-L5_obj-1j58wbl_ophys.nwb	304399404	<50	<50
sub-PHP-V15-L13/sub-PHP-V15-L13_obj-1fg29o6_ophys.nwb	135607824	<50	<50
sub-AAV-V15-D5/sub-AAV-V15-D5_obj-1bbj8xj_ophys.nwb	189147312	<50	<50
sub-phpV14-04-H6/sub-phpV14-04-H6_ses-20241119_obj-1paowo7_ophys.nwb	255749360	<50	<50
sub-phpV14-4/sub-phpV14-4_ses-20230921_obj-1mlkw4o_ophys.nwb	15435428792	600	<50
sub-PHP-V15-L13/sub-PHP-V15-L13_obj-r6n9zy_ophys.nwb	135058968	<50	<50
sub-phpV15-04-L4/sub-phpV15-04-L4_obj-1f9kqpj_ophys.nwb	285713596	60	<50
sub-phpV14-03-H5/sub-phpV14-03-H5_ses-20241118_obj-8j26cw_ophys.nwb	221019828	<50	<50
sub-phpV7-6/sub-phpV7-6_ses-20230517_obj-1rfaa1y_ophys.nwb	20454084562	680	60
sub-phpV14-4/sub-phpV14-4_ses-20230921_obj-1kh8pe1_ophys.nwb	9380049875	520	<50
sub-AAV-V16-A8/sub-AAV-V16-A8_obj-1izuuwl_ophys.nwb	135165724	<50	<50
sub-AAV-V15-D7/sub-AAV-V15-D7_obj-1syyp5i_ophys.nwb	134993920	<50	<50
sub-phpV15-1/sub-phpV15-1_ses-20230826_obj-f2buld_ophys.nwb	25682923264	980	<50
sub-PHP-V14-H11/sub-PHP-V14-H11_obj-l3g15y_ophys.nwb	94854848	<50	<50
sub-AAV-V14-B6/sub-AAV-V14-B6_obj-1fruehk_ophys.nwb	136251300	<50	<50
sub-phpV11-5/sub-phpV11-5_ses-20230508_obj-176jnhg_ophys.nwb	28412826144	1120	<50
sub-phpV15-blind-02/sub-phpV15-blind-02_obj-12u71yw_ophys.nwb	327890780	60	<50
sub-PHP-V14-H11/sub-PHP-V14-H11_obj-10m352d_ophys.nwb	90351456	<50	<50
sub-PHP-V14-H11/sub-PHP-V14-H11_obj-1fas70j_ophys.nwb	98466316	<50	<50
sub-mouse4-DC1-1L-C2-1R-4 Right/sub-mouse4-DC1-1L-C2-1R-4 Right_obj-1vew7tk_ophys.nwb	50039669786	2240	<50
sub-phpV9-13/sub-phpV9-13_ses-20230822_obj-1k644i0_ophys.nwb	16207886822	660	<50
sub-phpV14-04-H6/sub-phpV14-04-H6_ses-20241119_obj-c5gzxe_ophys.nwb	267486580	60	<50
sub-phpV14-03-H5/sub-phpV14-03-H5_ses-20241118_obj-117ssms_ophys.nwb	224426244	<50	<50
sub-phpV12-1/sub-phpV12-1_ses-20230413_obj-1mgn7ov_ophys.nwb	16499548490	680	<50
sub-AAV-V15-D7/sub-AAV-V15-D7_obj-17j67lq_ophys.nwb	131951432	<50	<50
sub-phpV17-2/sub-phpV17-2_ses-20230910_obj-1binji0_ophys.nwb	10376095243	400	<50
sub-C2-04-02/sub-C2-04-02_obj-6vg2gs_ophys.nwb	322934660	80	<50
sub-phpV14-03-H5/sub-phpV14-03-H5_ses-20241118_obj-1aslqb9_ophys.nwb	184267616	60	<50
sub-phpV11-4/sub-phpV11-4_ses-20230508_obj-1o84ogz_ophys.nwb	26138644554	1020	<50
sub-C2-04-03/sub-C2-04-03_obj-1e2iiai_ophys.nwb	246146012	<50	<50
sub-AAV-CaMPARI1-C5/sub-AAV-CaMPARI1-C5_obj-xtdnu5_ophys.nwb	179502324	<50	<50
sub-mouse3-DC1-1L-C2-1R-3 Left/sub-mouse3-DC1-1L-C2-1R-3 Left_obj-1v5tbp0_ophys.nwb	27465306475	1580	40
sub-C2-04-01/sub-C2-04-01_ses-20240729_obj-18hfz50_ophys.nwb	312553328	60	<50
sub-phpV15-2/sub-phpV15-2_ses-20230905_obj-17nzr1x_ophys.nwb	25693588156	1040	<50
sub-PHP-CaMPARI1-M6/sub-PHP-CaMPARI1-M6_obj-14n1ol5_ophys.nwb	108656904	<50	<50
sub-phpV14-04-H6/sub-phpV14-04-H6_ses-20241119_obj-4tl8fk_ophys.nwb	265152900	60	<50
sub-phpV9-3/sub-phpV9-3_ses-20230424_obj-amne1i_ophys.nwb	78696776446	1920	<50
sub-mouse3-DC1-1L-C2-1R-3 Left/sub-mouse3-DC1-1L-C2-1R-3 Left_obj-1vmfui0_ophys.nwb	34671900354	1740	60
sub-phpV10-6/sub-phpV10-6_ses-20230515_obj-1dfdlx4_ophys.nwb	80985857915	2460	<50
sub-phpV15-03-L3/sub-phpV15-03-L3_obj-1wvci51_ophys.nwb	218599016	<50	<50
sub-phpV8-6/sub-phpV8-6_ses-20230515_obj-krpr4q_ophys.nwb	18099605814	720	<50
sub-phpV7-4/sub-phpV7-4_ses-20230428_obj-z3jccz_ophys.nwb	56117656260	2160	<50
sub-phpV12-1/sub-phpV12-1_ses-20230413_obj-1ga8x6f_ophys.nwb	11997260507	580	<50
sub-phpV16-1/sub-phpV16-1_ses-20230827_obj-fblkqu_ophys.nwb	61922513729	2120	<50
sub-phpV7-4/sub-phpV7-4_ses-20230428_obj-1m8agpt_ophys.nwb	84295389666	2500	<50
sub-phpV8-5/sub-phpV8-5_ses-20230510_obj-1wyif26_ophys.nwb	74991902378	2060	<50
sub-phpV14-4/sub-phpV14-4_ses-20230921_obj-1j57g8f_ophys.nwb	14348694702	600	<50
sub-PHP-V15-L23/sub-PHP-V15-L23_obj-15d1ou4_ophys.nwb	89051052	<50	<50
sub-AAV-V14-B6/sub-AAV-V14-B6_obj-1ric82_ophys.nwb	147426848	<50	<50
sub-phpV14-3/sub-phpV14-3_ses-20230914_obj-1qdi75b_ophys.nwb	4979931852	300	<50
sub-phpV14-03-H5/sub-phpV14-03-H5_ses-20241118_obj-8oqea7_ophys.nwb	279056404	<50	<50
sub-PHP-V14-H11/sub-PHP-V14-H11_obj-1ykwpsk_ophys.nwb	100774228	<50	<50
sub-PHP-V14-H11/sub-PHP-V14-H11_obj-15os61q_ophys.nwb	103542620	<50	<50
sub-phpV14-blind-03/sub-phpV14-blind-03_ses-20240910_obj-1scy6by_ophys.nwb	288813960	60	<50
sub-AAV-V14-B6/sub-AAV-V14-B6_obj-xhwyel_ophys.nwb	125049432	<50	<50
sub-C2-04-01/sub-C2-04-01_ses-20240729_obj-m3vo02_ophys.nwb	317370752	80	<50
sub-phpV9-4/sub-phpV9-4_ses-20230425_obj-18fad1_ophys.nwb	8028680174	500	<50
sub-AAV-V14-B6/sub-AAV-V14-B6_obj-1o03af5_ophys.nwb	133352288	<50	<50
sub-AAV-CaMPARI1-C9/sub-AAV-CaMPARI1-C9_obj-cej57p_ophys.nwb	123035344	<50	<50
sub-phpV8-5/sub-phpV8-5_ses-20230510_obj-zkgjao_ophys.nwb	13772045744	580	<50
sub-AAV-V14-B6/sub-AAV-V14-B6_obj-1en08lt_ophys.nwb	124099000	<50	<50
sub-AAV-V15-D5/sub-AAV-V15-D5_obj-qagcpk_ophys.nwb	135136204	<50	<50
sub-phpV11-1/sub-phpV11-1_ses-20230419_obj-1ci9leo_ophys.nwb	15617220066	740	<50
sub-phpV13-4/sub-phpV13-4_ses-20230918_obj-17zrqqi_ophys.nwb	6956153276	360	<50
sub-phpV12-6/sub-phpV12-6_ses-20230530_obj-1a3f5ip_ophys.nwb	29652493672	980	<50
sub-phpV18-3/sub-phpV18-3_ses-20230921_obj-laqvaq_ophys.nwb	6119698227	360	<50
sub-phpV8-5/sub-phpV8-5_ses-20230510_obj-gweb4h_ophys.nwb	75926232050	2160	<50
sub-phpV12-6/sub-phpV12-6_ses-20230530_obj-1atjspf_ophys.nwb	19799665492	720	<50
sub-C1-04-02/sub-C1-04-02_ses-20240618_obj-155v7ee_ophys.nwb	358517388	60	<50
sub-phpV14-01-H2/sub-phpV14-01-H2_ses-20241022_obj-1b36to8_ophys.nwb	209962780	<50	<50
sub-phpV7-7/sub-phpV7-7_ses-20230519_obj-1vg72np_ophys.nwb	34087058794	1080	<50
sub-phpV14-01-H2/sub-phpV14-01-H2_ses-20241022_obj-11hzzbt_ophys.nwb	247288536	<50	<50
sub-AAV-V16-A7/sub-AAV-V16-A7_obj-1hj7zks_ophys.nwb	126834768	<50	<50
sub-phpV15-1/sub-phpV15-1_ses-20230826_obj-17o4u3k_ophys.nwb	3599773632	260	<50
sub-phpV7-7/sub-phpV7-7_ses-20230519_obj-1uyyayn_ophys.nwb	35238873016	940	<50
sub-phpV10-6/sub-phpV10-6_ses-20230515_obj-18vyl1u_ophys.nwb	18779552110	740	<50
sub-AAV-V15-D8/sub-AAV-V15-D8_obj-poxcbj_ophys.nwb	166089016	60	<50
sub-PHP-V15-L13/sub-PHP-V15-L13_obj-byuecn_ophys.nwb	128745012	<50	<50
