week_start	Neurophysiology
2022-10-24	106369112820
2022-11-14	57654368
2022-12-05	476665976
2022-12-19	4385028219
2023-01-09	5568061452
2023-02-13	3138049712
2023-02-20	9863969764
2023-04-03	1177803092
2023-04-10	14370567201
2023-04-17	1078506510
2023-04-24	934638746
2023-05-01	1360499406
2023-05-08	4911845105
2023-05-15	1359278201
2023-05-22	1307621666
2023-05-29	1244944875
2023-06-05	1017928827
2023-06-12	863928350
2023-06-19	168973920
2023-06-26	1298200845
2023-07-03	1183876291
2023-07-10	1050101152
2023-07-17	1369051174
2023-07-24	1823822390
2023-07-31	184534657
2023-08-07	1052564464
2023-08-14	1016748312
2023-08-21	1156010356
2023-08-28	2190625500
2023-09-04	1479275824
2023-09-11	825414172
2023-09-18	1086119616
2023-09-25	1673906676
2023-10-02	947084400
2023-10-09	513311095592
2023-10-16	246373318101
2023-10-23	69935921440
2023-10-30	752911899694
2023-11-06	11030858300
2023-11-13	15869679876
2023-11-20	353755039
2023-11-27	1412103280152
2023-12-04	7624873332
2023-12-11	1598738224
2024-01-01	520447680
2024-01-22	2810048428
2024-01-29	1468053153744
2024-02-05	56229594884
2024-02-12	17838375
2024-02-26	377712
2024-03-04	455437792
2024-03-11	11259238909
2024-03-18	9970179608
2024-03-25	9596855252
2024-04-01	3394602124
2024-04-08	1774549972
2024-04-15	2418180560
2024-04-22	2490620868
2024-04-29	1503009576
2024-05-06	1261191548
2024-05-13	1054751064
2024-05-20	667775364
2024-05-27	891941848
2024-06-03	744360816
2024-06-10	539657900
2024-06-17	6895274072
2024-07-08	3788789868
2024-07-15	2505978736
2024-07-22	2951419900
2024-07-29	7131613996
2024-08-12	9957216
2024-08-19	40549452
2024-08-26	169253004131
2024-09-02	641883749735
2024-09-09	483843687832
2024-09-16	7614075780
2024-09-23	9318324532
2024-09-30	996982888
2024-10-07	12118980
2024-10-14	1067481144
2024-10-21	6551717756
2024-10-28	1539094162
2024-11-04	1226576432
2024-11-11	2882775778
2024-11-18	5589005440
2024-11-25	391700100
2024-12-02	31598294528
2024-12-09	20045448
2024-12-23	20504004
2024-12-30	10350264
2025-02-10	22424642708
2025-02-17	25149986352
2025-02-24	23704428
2025-03-03	8368668
2025-03-10	430633316
2025-03-17	49152
2025-03-24	10366648
2025-03-31	33925426264
2025-04-07	238008
2025-04-14	32768
2025-04-21	675977716
2025-04-28	6571669532
2025-05-05	42324348
2025-06-09	1389576325606
2025-06-16	345828948
2025-06-23	85726620
2025-06-30	80995080
2025-07-21	101054736392
2025-07-28	448754264710
2025-08-04	336592592968
2025-08-11	336099610266
2025-08-18	134816680154
2025-08-25	197284426112
2025-09-01	257138233456
2025-09-08	192611907980
2025-09-15	26219584
2025-09-22	16384
2025-09-29	783200
2025-10-06	127852824
2025-10-13	181876520
2025-10-20	45900200
2025-10-27	319174832
2025-11-03	254081072
2025-11-10	136936984
2025-11-17	75189264
2025-11-24	509681158348
2025-12-01	299169540
2025-12-08	230645404344
2025-12-15	1550400823708
2025-12-22	89813441392
2025-12-29	103996916952
2026-01-05	137488008364
2026-01-12	1154369641586
2026-01-19	252991494730
2026-01-26	530944564205
2026-02-02	233162711068
2026-02-09	804049616
2026-02-16	5867621164
2026-02-23	99174681360
2026-03-02	4100264918
2026-03-09	1104456094
2026-03-16	9920345652
2026-03-23	3179934040
2026-03-30	3094970206
2026-04-06	3403255701
2026-04-13	2396821355
2026-04-20	2989739984
