week_start	Neurophysiology
2022-10-24	104464898804
2022-11-14	57654368
2022-12-05	476665976
2022-12-19	4385028219
2023-01-09	5568061452
2023-02-13	3138049712
2023-02-20	9696197604
2023-04-03	1177803092
2023-04-10	14370567201
2023-04-17	1078506510
2023-04-24	934638746
2023-05-01	1360499406
2023-05-08	4911845105
2023-05-15	1359278201
2023-05-22	1307621666
2023-05-29	1244944875
2023-06-05	1017928827
2023-06-12	863928350
2023-06-19	168973920
2023-06-26	1298200845
2023-07-03	1183876291
2023-07-10	1050101152
2023-07-17	1368998678
2023-07-24	1823822390
2023-07-31	184534657
2023-08-07	1052564464
2023-08-14	1016748312
2023-08-21	1156010356
2023-08-28	2190625500
2023-09-04	1479275824
2023-09-11	825414172
2023-09-18	1086067120
2023-09-25	1673906676
2023-10-02	947084400
2023-10-09	508256423232
2023-10-16	244456343909
2023-10-23	69684263200
2023-10-30	741277648158
2023-11-06	11030858300
2023-11-13	15827736836
2023-11-20	353755039
2023-11-27	1399029206400
2023-12-04	7377620524
2023-12-11	1598738224
2024-01-01	520447680
2024-01-22	2800330296
2024-01-29	1454087056756
2024-02-05	56209883668
2024-02-12	17271807
2024-02-26	377712
2024-03-04	455437792
2024-03-11	11131877066
2024-03-18	9840261732
2024-03-25	9473184776
2024-04-01	3352643872
2024-04-08	1754205804
2024-04-15	2404812896
2024-04-22	2460716968
2024-04-29	1501018520
2024-05-06	1261191548
2024-05-13	1054751064
2024-05-20	667775364
2024-05-27	891941848
2024-06-03	744360816
2024-06-10	531796940
2024-06-17	6895274072
2024-07-08	3786893676
2024-07-15	2462124424
2024-07-22	2945982736
2024-07-29	6988748716
2024-08-12	9957216
2024-08-19	40549452
2024-08-26	168997203059
2024-09-02	634742341243
2024-09-09	477787825380
2024-09-16	7358553860
2024-09-23	9039021744
2024-09-30	977531384
2024-10-07	12118980
2024-10-14	1067481144
2024-10-21	6471732488
2024-10-28	1534132510
2024-11-04	1212361196
2024-11-11	2882775778
2024-11-18	5549138418
2024-11-25	355670700
2024-12-02	31015108976
2024-12-09	20045448
2024-12-23	20504004
2024-12-30	10350264
2025-02-10	22384879352
2025-02-17	25149986352
2025-02-24	23704428
2025-03-03	8368668
2025-03-10	430633316
2025-03-17	49152
2025-03-24	10366648
2025-03-31	33511869300
2025-04-07	238008
2025-04-14	32768
2025-04-21	675977716
2025-04-28	6550575956
2025-05-05	42324348
2025-06-09	1379900737422
2025-06-16	344687828
2025-06-23	81599616
2025-06-30	80995080
2025-07-21	99523636048
2025-07-28	442318554942
2025-08-04	333041582728
2025-08-11	330359149902
2025-08-18	133165506674
2025-08-25	194737589512
2025-09-01	255143230272
2025-09-08	189071204148
2025-09-15	26219584
2025-09-22	16384
2025-09-29	783200
2025-10-06	126719688
2025-10-13	179232536
2025-10-20	44767064
2025-10-27	315020000
2025-11-03	250862328
2025-11-10	133915288
2025-11-17	74433840
2025-11-24	506476579008
2025-12-01	298036404
2025-12-08	230128761040
2025-12-15	1530716926160
2025-12-22	88096745216
2025-12-29	103190207400
2026-01-05	135843826504
2026-01-12	1143330281310
2026-01-19	248909078674
2026-01-26	522598665333
2026-02-02	229639132160
2026-02-09	803671904
2026-02-16	5747523876
2026-02-23	96415833024
2026-03-02	4019252508
2026-03-09	1085222890
2026-03-16	9680658512
2026-03-23	3158599952
2026-03-30	2898661726
2026-04-06	3280839053
2026-04-13	2164446439
2026-04-20	2395521024
