week_start	Neurophysiology
2022-10-24	100626393548
2022-11-14	57654368
2022-12-05	159592648
2022-12-19	4385028219
2023-01-09	5568061452
2023-02-13	2945111728
2023-02-20	9352264676
2023-04-03	1177803092
2023-04-10	14370567201
2023-04-17	1078506510
2023-04-24	934638746
2023-05-01	1360499406
2023-05-08	4744072945
2023-05-15	1359278201
2023-05-22	1307621666
2023-05-29	1244797251
2023-06-05	1017833699
2023-06-12	863891598
2023-06-19	168927568
2023-06-26	1298200845
2023-07-03	1183796907
2023-07-10	1050048656
2023-07-17	1368952326
2023-07-24	1823776038
2023-07-31	184497905
2023-08-07	1052527712
2023-08-14	1016659328
2023-08-21	1156010356
2023-08-28	2190588748
2023-09-04	1479140224
2023-09-11	825331068
2023-09-18	1086067120
2023-09-25	1342379668
2023-10-02	947084400
2023-10-09	476128679400
2023-10-16	234162103781
2023-10-23	67146532016
2023-10-30	702667522926
2023-11-06	10309438012
2023-11-13	15215368452
2023-11-20	353755039
2023-11-27	1353593157752
2023-12-04	6566486388
2023-12-11	1598738224
2024-01-01	520447680
2024-01-22	2622470452
2024-01-29	1352563647592
2024-02-05	56158453448
2024-02-12	16705239
2024-02-26	377712
2024-03-04	433240704
2024-03-11	10531172014
2024-03-18	9340980124
2024-03-25	8894316396
2024-04-01	3232713388
2024-04-08	1698403904
2024-04-15	2302087760
2024-04-22	2394803700
2024-04-29	1487126524
2024-05-06	1235233300
2024-05-13	1054751064
2024-05-20	667775364
2024-05-27	891941848
2024-06-03	744360816
2024-06-10	522298280
2024-06-17	6883548140
2024-07-08	3693454964
2024-07-15	2307569328
2024-07-22	2926159516
2024-07-29	6604347772
2024-08-12	9957216
2024-08-19	40549452
2024-08-26	158007748611
2024-09-02	610721653842
2024-09-09	450112230464
2024-09-16	6950350092
2024-09-23	8888086932
2024-09-30	949948716
2024-10-07	12118980
2024-10-14	1055034624
2024-10-21	6154752948
2024-10-28	1483312798
2024-11-04	1163118272
2024-11-11	2831277502
2024-11-18	5400780784
2024-11-25	340931400
2024-12-02	29128443152
2024-12-09	20045448
2024-12-23	20504004
2024-12-30	10350264
2025-02-10	22137534996
2025-02-17	19643713648
2025-02-24	23704428
2025-03-03	8368668
2025-03-10	430616932
2025-03-17	49152
2025-03-24	10366648
2025-03-31	32182709200
2025-04-07	229816
2025-04-14	32768
2025-04-21	675977716
2025-04-28	6038049316
2025-05-05	29241760
2025-06-09	1295657331162
2025-06-16	325644012
2025-06-23	76574512
2025-06-30	80995080
2025-07-21	93381859872
2025-07-28	418474790538
2025-08-04	314087239748
2025-08-11	311683492178
2025-08-18	124251092826
2025-08-25	182414416216
2025-09-01	236289006192
2025-09-08	177551405748
2025-09-15	26219584
2025-09-22	16384
2025-09-29	783200
2025-10-06	121620576
2025-10-13	168081840
2025-10-20	42311936
2025-10-27	296323256
2025-11-03	238586688
2025-11-10	126172192
2025-11-17	69523584
2025-11-24	461394498408
2025-12-01	74031552
2025-12-08	215394822304
2025-12-15	1439694183394
2025-12-22	83241232224
2025-12-29	98431161952
2026-01-05	128472633536
2026-01-12	1087343329390
2026-01-19	237478064498
2026-01-26	487590549997
2026-02-02	210567192496
2026-02-09	758012544
2026-02-16	5306424076
2026-02-23	92397563928
2026-03-02	3654650100
2026-03-09	1026350952
2026-03-16	8463825388
2026-03-23	2611304528
2026-03-30	2339606784
2026-04-06	2257281650
2026-04-13	1162670513
2026-04-20	1133136
