week_start	Neurophysiology
2022-10-24	103122362772
2022-11-14	57654368
2022-12-05	476665976
2022-12-19	4385028219
2023-01-09	5568061452
2023-02-13	3104495280
2023-02-20	9696197604
2023-04-03	1177803092
2023-04-10	14370567201
2023-04-17	1078506510
2023-04-24	934638746
2023-05-01	1360499406
2023-05-08	4911845105
2023-05-15	1359278201
2023-05-22	1307621666
2023-05-29	1244892379
2023-06-05	1017928827
2023-06-12	863928350
2023-06-19	168927568
2023-06-26	1298200845
2023-07-03	1183876291
2023-07-10	1050101152
2023-07-17	1368998678
2023-07-24	1823822390
2023-07-31	184497905
2023-08-07	1052527712
2023-08-14	1016748312
2023-08-21	1156010356
2023-08-28	2190625500
2023-09-04	1479186576
2023-09-11	825414172
2023-09-18	1086067120
2023-09-25	1342379668
2023-10-02	947084400
2023-10-09	498163857560
2023-10-16	242585684325
2023-10-23	69164169504
2023-10-30	733027274926
2023-11-06	10871474748
2023-11-13	15643187460
2023-11-20	353755039
2023-11-27	1380611513760
2023-12-04	7135763756
2023-12-11	1598738224
2024-01-01	520447680
2024-01-22	2765780856
2024-01-29	1434657002288
2024-02-05	56189463736
2024-02-12	17082951
2024-02-26	377712
2024-03-04	455437792
2024-03-11	10948195625
2024-03-18	9675620116
2024-03-25	9359898312
2024-04-01	3342210952
2024-04-08	1740204216
2024-04-15	2367448060
2024-04-22	2431708344
2024-04-29	1499838560
2024-05-06	1259747996
2024-05-13	1054751064
2024-05-20	667775364
2024-05-27	891941848
2024-06-03	744360816
2024-06-10	522298280
2024-06-17	6895274072
2024-07-08	3760051832
2024-07-15	2423635672
2024-07-22	2938973380
2024-07-29	6903391792
2024-08-12	9957216
2024-08-19	40549452
2024-08-26	167906529603
2024-09-02	627788434242
2024-09-09	470290485672
2024-09-16	7320497060
2024-09-23	9014644536
2024-09-30	971188264
2024-10-07	12118980
2024-10-14	1067481144
2024-10-21	6390631920
2024-10-28	1519671190
2024-11-04	1210199432
2024-11-11	2868009090
2024-11-18	5504817206
2024-11-25	351543696
2024-12-02	30547184736
2024-12-09	20045448
2024-12-23	20504004
2024-12-30	10350264
2025-02-10	22327690868
2025-02-17	19656473856
2025-02-24	23704428
2025-03-03	8368668
2025-03-10	430633316
2025-03-17	49152
2025-03-24	10366648
2025-03-31	33179500440
2025-04-07	238008
2025-04-14	32768
2025-04-21	675977716
2025-04-28	6527058584
2025-05-05	29812320
2025-06-09	1362694400614
2025-06-16	344687828
2025-06-23	81599616
2025-06-30	80995080
2025-07-21	97156733472
2025-07-28	435752388806
2025-08-04	328315983776
2025-08-11	325687780686
2025-08-18	131015127570
2025-08-25	191369386056
2025-09-01	249750136240
2025-09-08	187133699572
2025-09-15	26219584
2025-09-22	16384
2025-09-29	783200
2025-10-06	125964264
2025-10-13	177343976
2025-10-20	43633928
2025-10-27	310487456
2025-11-03	248596056
2025-11-10	132215584
2025-11-17	73678416
2025-11-24	499169796452
2025-12-01	296525556
2025-12-08	224517764848
2025-12-15	1493874640998
2025-12-22	86852188368
2025-12-29	101944992632
2026-01-05	134149126576
2026-01-12	1128865077030
2026-01-19	244944183546
2026-01-26	513404885153
2026-02-02	224803243800
2026-02-09	777410672
2026-02-16	5670290900
2026-02-23	95095974716
2026-03-02	3901497092
2026-03-09	1074112394
2026-03-16	9244470812
2026-03-23	3055665852
2026-03-30	2775442178
2026-04-06	3148931100
2026-04-13	1922131111
2026-04-20	1668464132
