week_start	Neurophysiology
2022-10-24	109372588628
2022-11-14	57654368
2022-12-05	490477104
2022-12-19	4385028219
2023-01-09	5568061452
2023-02-13	3272267440
2023-02-20	10056907748
2023-04-03	1177803092
2023-04-10	14370567201
2023-04-17	1078506510
2023-04-24	934638746
2023-05-01	1360499406
2023-05-08	5029285617
2023-05-15	1359278201
2023-05-22	1307819362
2023-05-29	1244944875
2023-06-05	1017928827
2023-06-12	863980846
2023-06-19	169020272
2023-06-26	1298280229
2023-07-03	1183965275
2023-07-10	1050101152
2023-07-17	1369140158
2023-07-24	1823822390
2023-07-31	184534657
2023-08-07	1052564464
2023-08-14	1016790944
2023-08-21	1156010356
2023-08-28	2190677996
2023-09-04	1479328320
2023-09-11	825513020
2023-09-18	1086199000
2023-09-25	1674054300
2023-10-02	947130752
2023-10-09	535684945416
2023-10-16	258379193037
2023-10-23	71479425312
2023-10-30	780867457206
2023-11-06	12129416904
2023-11-13	15953565956
2023-11-20	353755039
2023-11-27	1466314690396
2023-12-04	8117002708
2023-12-11	1598738224
2024-01-01	709368624
2024-01-22	2867089512
2024-01-29	1531957877416
2024-02-05	56291178084
2024-02-12	18782655
2024-02-26	377712
2024-03-04	455437792
2024-03-11	11662222641
2024-03-18	10359181312
2024-03-25	10007233928
2024-04-01	3554576468
2024-04-08	1816806972
2024-04-15	2482700468
2024-04-22	2544812588
2024-04-29	1527641240
2024-05-06	1279975364
2024-05-13	1054751064
2024-05-20	667775364
2024-05-27	891941848
2024-06-03	744360816
2024-06-10	539846756
2024-06-17	6903135032
2024-07-08	3833983460
2024-07-15	2575516780
2024-07-22	2979106760
2024-07-29	7474665768
2024-08-12	9957216
2024-08-19	40549452
2024-08-26	170611953463
2024-09-02	667087644995
2024-09-09	501689173936
2024-09-16	8060704016
2024-09-23	9608061804
2024-09-30	1026191848
2024-10-07	12118980
2024-10-14	1067481144
2024-10-21	6882837692
2024-10-28	1565812154
2024-11-04	1280077376
2024-11-11	3229827390
2024-11-18	5679177044
2024-11-25	455963448
2024-12-02	32916015104
2024-12-09	20045448
2024-12-23	20504004
2024-12-30	10350264
2025-02-10	22558279028
2025-02-17	25149986352
2025-02-24	23704428
2025-03-03	8368668
2025-03-10	430641508
2025-03-17	49152
2025-03-24	10366648
2025-03-31	35040987348
2025-04-07	238008
2025-04-14	32768
2025-04-21	675985908
2025-04-28	6633348236
2025-05-05	42324348
2025-06-09	1445239472774
2025-06-16	355684688
2025-06-23	91829392
2025-06-30	80995080
2025-07-21	106178504416
2025-07-28	465055548662
2025-08-04	347175721768
2025-08-11	350341043870
2025-08-18	139389358090
2025-08-25	205309909832
2025-09-01	268609987136
2025-09-08	199913002412
2025-09-15	26219584
2025-09-22	24576
2025-09-29	783200
2025-10-06	130685664
2025-10-13	188864192
2025-10-20	46655624
2025-10-27	331639328
2025-11-03	261068744
2025-11-10	140147536
2025-11-17	78399816
2025-11-24	522534234956
2025-12-01	301435812
2025-12-08	234416347348
2025-12-15	1621074432672
2025-12-22	93715729688
2025-12-29	108076377472
2026-01-05	142579076484
2026-01-12	1186289981758
2026-01-19	263763995708
2026-01-26	555386228369
2026-02-02	243663143720
2026-02-09	866647816
2026-02-16	6148199324
2026-02-23	100680637344
2026-03-02	4344574874
2026-03-09	1191222578
2026-03-16	10616922588
2026-03-23	3460439772
2026-03-30	3491623690
2026-04-06	4096825350
2026-04-13	2885150480
2026-04-20	4750894744
2026-04-27	29663376
