date	bytes_sent
2022-10-25	1791499024
2022-10-26	7327980304
2022-10-27	15512270200
2022-11-19	57654368
2022-12-05	159592648
2022-12-20	3585079112
2022-12-21	799949107
2023-01-09	5568061452
2023-02-18	440578992
2023-02-20	432193840
2023-02-21	150994944
2023-02-23	381860768
2023-02-25	209715200
2023-02-26	3580188596
2023-04-05	133701828
2023-04-06	153262540
2023-04-07	325762135
2023-04-08	254891628
2023-04-09	310184961
2023-04-10	180424933
2023-04-11	322171748
2023-04-12	5704613072
2023-04-14	260223840
2023-04-15	1405268912
2023-04-17	99572160
2023-04-18	287775151
2023-04-19	210804744
2023-04-20	234883125
2023-04-21	245471330
2023-04-25	47558808
2023-04-26	68781579
2023-04-27	205275166
2023-04-28	189449136
2023-04-29	181391652
2023-04-30	242182405
2023-05-01	149227224
2023-05-02	158005296
2023-05-03	283771425
2023-05-04	211412525
2023-05-05	173708329
2023-05-06	294039075
2023-05-07	90335532
2023-05-08	226461156
2023-05-09	967635192
2023-05-10	145231236
2023-05-11	213186411
2023-05-12	247534654
2023-05-13	261900984
2023-05-14	135470544
2023-05-15	257053392
2023-05-16	163883937
2023-05-17	217486560
2023-05-18	206350200
2023-05-19	177035055
2023-05-20	179398253
2023-05-21	158070804
2023-05-22	222386320
2023-05-23	94557982
2023-05-24	160494600
2023-05-25	248711000
2023-05-26	232399508
2023-05-27	179581168
2023-05-28	169186856
2023-05-29	162496592
2023-05-30	152351263
2023-05-31	283675491
2023-06-01	107469872
2023-06-02	128796376
2023-06-03	257735655
2023-06-04	151879050
2023-06-05	144075568
2023-06-06	124137660
2023-06-07	61446504
2023-06-08	96749357
2023-06-09	180998604
2023-06-10	193122622
2023-06-11	216569448
2023-06-12	133838138
2023-06-13	182969179
2023-06-14	101451841
2023-06-15	262533188
2023-06-16	175823472
2023-06-17	6400628
2023-06-18	85264
2023-06-19	42632
2023-06-20	92704
2023-06-22	52496
2023-06-23	42632
2023-06-24	79384
2023-06-25	42632
2023-06-26	36752
2023-06-27	137129685
2023-06-28	236062076
2023-06-29	287298932
2023-06-30	280917750
2023-07-01	187939858
2023-07-02	74548104
2023-07-03	94905431
2023-07-04	194034696
2023-07-05	142610916
2023-07-06	133963860
2023-07-07	214781576
2023-07-08	130819476
2023-07-09	272251248
2023-07-10	204384960
2023-07-11	86369164
2023-07-12	154526472
2023-07-13	122630976
2023-07-14	86320388
2023-07-15	264652320
2023-07-16	130569760
2023-07-17	202943784
2023-07-18	298104912
2023-07-19	154248464
2023-07-20	98684056
2023-07-21	259982096
2023-07-22	168138838
2023-07-23	186173736
2023-07-24	178879472
2023-07-25	150078828
2023-07-26	264949688
2023-07-27	163570502
2023-07-28	154271340
2023-07-29	366255228
2023-07-30	213543068
2023-07-31	19207337
2023-08-01	19759076
2023-08-02	29937156
2023-08-03	20402608
2023-08-04	65770620
2023-08-06	28886412
2023-08-07	26283688
2023-08-08	25528964
2023-08-09	189501632
2023-08-10	303666332
2023-08-11	147940540
2023-08-12	182472544
2023-08-13	176413044
2023-08-14	68979924
2023-08-15	111074792
2023-08-16	258124996
2023-08-17	180553748
2023-08-18	181885412
2023-08-19	112215204
2023-08-20	103090436
2023-08-21	140243164
2023-08-22	102791180
2023-08-23	164163048
2023-08-24	221103180
2023-08-25	135625036
2023-08-26	281413924
2023-08-27	110037016
2023-08-28	167110908
2023-08-29	178873592
2023-08-30	75904616
2023-08-31	127937124
2023-09-01	132136028
2023-09-02	186357248
2023-09-03	117213568
2023-09-04	194071448
2023-09-05	124596216
2023-09-06	158219992
2023-09-07	336272128
2023-09-08	184011972
2023-09-09	275461140
2023-09-10	206003504
2023-09-11	111956068
2023-09-12	66687144
2023-09-13	50008016
2023-09-14	122172420
2023-09-15	148899684
2023-09-16	198327152
2023-09-17	126718736
2023-09-18	114213636
2023-09-19	216831480
2023-09-20	102257988
2023-09-21	94574396
2023-09-22	205891644
2023-09-23	215882200
2023-09-24	135761224
2023-09-25	168748608
2023-09-26	145362252
2023-09-27	498201364
2023-09-28	54502656
2023-09-29	189187104
2023-09-30	176712636
2023-10-01	108789632
2023-10-02	173755884
2023-10-03	164667956
2023-10-04	43824852
2023-10-05	109201836
2023-10-06	238907676
2023-10-07	151323480
2023-10-08	65218340
2023-10-09	162184796
2023-10-10	177919728
2023-10-11	93021360
2023-10-12	46169254760
2023-10-13	57200854024
2023-10-14	21232330400
2023-10-15	207047912
2023-10-16	115266304
2023-10-17	197506620
2023-10-18	57711471872
2023-10-19	163770000
2023-10-20	1004694256
2023-10-21	4908176416
2023-10-22	3302759896
2023-10-23	11661612328
2023-10-24	28709998168
2023-10-25	2160600768
2023-10-28	46352
2023-10-29	40745976
2023-10-30	140193152
2023-10-31	3323690232
2023-11-01	122106421792
2023-11-02	3186690408
2023-11-03	60864422204
2023-11-04	228544400
2023-11-05	5150787560
2023-11-06	1226600300
2023-11-07	112935792
2023-11-08	148375620
2023-11-09	136911720
2023-11-10	110511996
2023-11-11	91187136
2023-11-12	995064128
2023-11-13	944008496
2023-11-14	46117632
2023-11-15	111583092
2023-11-16	123049060
2023-11-17	10548655632
2023-11-18	81426444
2023-11-20	42632
2023-11-21	409600
2023-11-29	119116389496
2023-11-30	17101305160
2023-12-02	186444933032
2023-12-03	36752
2023-12-09	532936440
2023-12-10	1920138176
2024-01-04	260223840
2024-01-22	160175868
2024-01-23	52190764
2024-01-24	61425788
2024-01-25	62715544
2024-01-26	107197020
2024-01-27	92944068
2024-01-28	45695692
2024-01-29	51589240
2024-01-30	556766028
2024-01-31	284369134884
2024-02-01	21251417640
2024-02-02	24989636
2024-02-03	771364160
2024-02-04	11797277188
2024-02-05	10551498332
2024-02-06	11740951432
2024-02-07	8627246020
2024-02-08	12051687484
2024-02-09	8147770008
2024-02-10	4226232496
2024-02-13	1888560
2024-02-28	377712
2024-03-07	125120280
2024-03-08	11711328
2024-03-09	147458508
2024-03-10	137239260
2024-03-11	91318152
2024-03-12	718702820
2024-03-13	1225803979
2024-03-14	504842884
2024-03-15	429349681
2024-03-16	144314124
2024-03-17	137370276
2024-03-18	618056464
2024-03-19	623522452
2024-03-20	852554188
2024-03-21	685264264
2024-03-22	127292276
2024-03-25	520335504
2024-03-26	626585096
2024-03-27	376190508
2024-03-28	869204996
2024-03-29	295607012
2024-03-30	61888368
2024-03-31	5846608
2024-04-02	83960448
2024-04-03	231482668
2024-04-04	227121180
2024-04-05	317771108
2024-04-06	94691028
2024-04-07	141825912
2024-04-08	241079480
2024-04-09	187964628
2024-04-10	172520280
2024-04-11	54801292
2024-04-12	142084260
2024-04-13	136421944
2024-04-14	176367576
2024-04-15	92236888
2024-04-16	141005584
2024-04-17	205307156
2024-04-18	76319652
2024-04-19	365853196
2024-04-20	220965416
2024-04-21	110733480
2024-04-22	324028116
2024-04-23	167366308
2024-04-24	154061260
2024-04-25	175876016
2024-04-26	225023200
2024-04-27	208638908
2024-04-28	108221324
2024-04-29	128607572
2024-04-30	116774876
2024-05-01	57122976
2024-05-02	228870128
2024-05-03	183230776
2024-05-04	148913432
2024-05-05	81606384
2024-05-06	79893748
2024-05-07	139240496
2024-05-08	266837160
2024-05-09	220563780
2024-05-10	87930360
2024-05-11	72881424
2024-05-12	81885000
2024-05-13	425732628
2024-05-14	171452924
2024-05-15	95811908
2024-05-16	187738300
2024-05-17	64287048
2024-05-18	109154952
2024-05-20	76527468
2024-05-22	147279344
2024-05-23	94570588
2024-05-24	222688056
2024-05-25	33278064
2024-05-26	79301208
2024-05-27	71726136
2024-05-28	44721088
2024-05-29	252158376
2024-05-30	138915036
2024-05-31	202569888
2024-06-01	94464680
2024-06-02	87386644
2024-06-03	107881428
2024-06-04	233440400
2024-06-05	96558792
2024-06-06	66457416
2024-06-07	150145804
2024-06-08	37536084
2024-06-09	42842232
2024-06-10	98835428
2024-06-11	228838584
2024-06-16	12643044
2024-06-17	4006306356
2024-06-18	7795452
2024-07-11	24928308
2024-07-13	195854320
2024-07-14	205134580
2024-07-15	101143848
2024-07-16	149760812
2024-07-17	62534016
2024-07-18	7823812
2024-07-19	163559156
2024-07-21	98459856
2024-07-22	85487792
2024-07-23	2088083456
2024-07-24	24438480
2024-07-25	23187252
2024-07-30	1736779400
2024-08-26	11711328
2024-08-27	23249047028
2024-08-28	13232616
2024-08-29	3012164272
2024-08-30	6191404344
2024-08-31	13064015619
2024-09-02	2189783352
2024-09-03	1132816608
2024-09-04	30236007825
2024-09-05	20273892098
2024-09-06	27884328920
2024-09-07	18194887144
2024-09-08	35098096496
2024-09-09	31646571648
2024-09-10	45928063876
2024-09-11	38751073384
2024-09-20	1205825440
2024-09-21	458303356
2024-09-22	67686956
2024-09-23	1124294456
2024-09-24	67122048
2024-09-25	870791796
2024-09-26	36154284
2024-09-29	76701424
2024-10-01	79978680
2024-10-02	35519928
2024-10-03	1145232
2024-10-04	43245460
2024-10-05	52600688
2024-10-06	4258020
2024-10-15	189834020
2024-10-16	97963132
2024-10-17	182235092
2024-10-19	96109932
2024-10-21	19062828
2024-10-22	1656453396
2024-10-29	15857184
2024-10-30	27423488
2024-10-31	109538464
2024-11-01	319839208
2024-11-02	53601780
2024-11-04	224037360
2024-11-06	21503312
2024-11-07	31880676
2024-11-12	227794288
2024-11-13	81577636
2024-11-14	24243884
2024-11-15	18616324
2024-11-16	16966572
2024-11-17	231103796
2024-11-18	4697516
2024-11-20	70860596
2024-11-22	276908664
2024-11-23	44986584
2024-11-24	7336896
2024-11-26	22850544
2024-11-27	30451752
2024-11-29	15728268
2024-11-30	8843580
2024-12-02	5250032532
2024-12-03	2240469560
2024-12-26	11201868
2025-01-04	10350264
2025-02-10	567091008
2025-02-11	12760208
2025-02-13	1690483912
2025-02-16	2160245944
2025-02-19	2407887136
2025-02-21	26465232
2025-03-03	8192
2025-03-04	8192
2025-03-05	8192
2025-03-07	8192
2025-03-09	8192
2025-03-12	216399336
2025-03-14	214201212
2025-03-16	8192
2025-03-18	8192
2025-03-26	8192
2025-03-28	8192
2025-04-01	8192
2025-04-02	8192
2025-04-03	6430261848
2025-04-04	1494965144
2025-04-05	8192
2025-04-23	675936756
2025-04-24	8192
2025-04-30	42580200
2025-05-01	257425344
2025-05-03	513935560
2025-05-05	4697564
2025-06-10	6362748
2025-06-11	9236628
2025-06-12	18809263144
2025-06-13	107908227912
2025-06-14	131018836072
2025-06-15	52185410872
2025-06-16	570560
2025-06-18	28531936
2025-06-19	76375888
2025-06-22	32990592
2025-06-24	570560
2025-06-27	14027184
2025-06-30	11193384
2025-07-03	4697564
2025-07-24	1782579200
2025-07-26	15539758176
2025-07-27	6152953444
2025-07-28	17873672928
2025-07-29	11712028160
2025-07-30	20316228540
2025-07-31	15856315376
2025-08-01	12820296072
2025-08-02	17043832880
2025-08-03	10487296044
2025-08-04	17919274776
2025-08-05	13476448848
2025-08-06	8209907604
2025-08-07	12203539920
2025-08-08	6660911560
2025-08-09	7193942664
2025-08-10	14740608664
2025-08-11	11047784368
2025-08-12	8550434996
2025-08-13	8472358560
2025-08-14	15631863688
2025-08-15	21991482760
2025-08-16	13532978184
2025-08-17	13316190616
2025-08-18	6496300336
2025-08-19	3301626576
2025-08-20	2710066280
2025-08-21	5153414240
2025-08-22	5267781160
2025-08-23	6695354456
2025-08-24	3549953584
2025-08-26	3634904192
2025-08-27	13583900648
2025-08-28	4755955056
2025-08-29	12684830244
2025-08-30	5027469032
2025-08-31	3779795040
2025-09-01	5593736312
2025-09-02	7500128952
2025-09-03	6481266264
2025-09-04	15758441968
2025-09-05	9134900528
2025-09-06	5222799416
2025-09-07	4946645112
2025-09-08	9695387744
2025-09-09	6722083792
2025-09-10	5815757104
2025-09-11	6217024440
2025-09-12	7816829584
2025-09-13	8062382528
2025-09-16	8192
2025-09-19	8192
2025-09-22	8192
2025-10-01	8192
2025-10-07	7377216
2025-10-08	10723948
2025-10-12	13219920
2025-10-14	10387080
2025-10-15	10764792
2025-10-16	22851576
2025-10-26	12464496
2025-10-27	22285008
2025-10-28	31350096
2025-10-29	24173568
2025-11-04	13031064
2025-11-05	5665680
2025-11-06	30059216
2025-11-07	8120808
2025-11-08	7176528
2025-11-09	8818392
2025-11-10	7743096
2025-11-11	4721400
2025-11-12	5665680
2025-11-13	4910256
2025-11-14	1321992
2025-11-15	2455128
2025-11-16	3965976
2025-11-17	2643984
2025-11-18	2643984
2025-11-19	2274464
2025-11-20	944280
2025-11-21	2643984
2025-11-22	2266272
2025-11-23	1321992
2025-11-24	2832840
2025-11-25	121858539328
2025-11-26	20705489284
2025-11-27	2266272
2025-11-28	3210552
2025-11-29	2455128
2025-11-30	3588264
2025-12-01	2266272
2025-12-02	2832840
2025-12-03	3021696
2025-12-04	4721400
2025-12-05	2832840
2025-12-06	2643984
2025-12-07	2077416
2025-12-08	6421104
2025-12-09	5099112
2025-12-10	4343688
2025-12-12	2191880536
2025-12-13	4777533336
2025-12-14	50934470480
2025-12-15	1992294400
2025-12-16	7580030704
2025-12-17	2824436600
2025-12-18	201395173164
2025-12-19	151365857744
2025-12-20	6465365880
2025-12-21	4991626432
2025-12-22	3566916272
2025-12-23	4067986512
2025-12-24	2571644496
2025-12-25	919778416
2025-12-26	5902233648
2025-12-27	1100310640
2025-12-28	2009603472
2025-12-29	4039292096
2025-12-30	5576944792
2025-12-31	3815253496
2026-01-01	1973778784
2026-01-02	838167904
2026-01-03	5067488832
2026-01-04	4024833160
2026-01-05	4327139216
2026-01-06	3302407964
2026-01-07	6893081936
2026-01-08	5042500688
2026-01-09	5642085700
2026-01-10	2348661744
2026-01-11	3512404128
2026-01-12	1056982984
2026-01-13	34263712
2026-01-14	34267808
2026-01-15	133876352
2026-01-16	55604303940
2026-01-17	99231225974
2026-01-18	88158670656
2026-01-19	36294442722
2026-01-22	6325841792
2026-01-23	18486750576
2026-01-24	9153680232
2026-01-26	8097836696
2026-01-27	11475789392
2026-01-28	15495431168
2026-01-29	11420001048
2026-01-30	10738872296
2026-01-31	7225787704
2026-02-01	1306882416
2026-02-02	456130560
2026-02-03	361758720
2026-02-04	453162176
2026-02-05	482533816
