date	bytes_sent
2022-10-25	5047168760
2022-10-26	16228656056
2022-10-27	35130817336
2022-11-19	57654368
2022-12-05	159592648
2022-12-20	3585079112
2022-12-21	799949107
2023-01-09	5568061452
2023-02-18	1707614976
2023-02-20	801292592
2023-02-21	176160768
2023-02-23	700627872
2023-02-25	398635952
2023-02-26	3857012660
2023-04-05	133701828
2023-04-06	153262540
2023-04-07	325762135
2023-04-08	254891628
2023-04-09	310184961
2023-04-10	180424933
2023-04-11	322171748
2023-04-12	8020223024
2023-04-14	260223840
2023-04-15	1405268912
2023-04-17	99572160
2023-04-18	287775151
2023-04-19	210804744
2023-04-20	234883125
2023-04-21	245471330
2023-04-25	47558808
2023-04-26	68781579
2023-04-27	205275166
2023-04-28	189449136
2023-04-29	181391652
2023-04-30	242182405
2023-05-01	149227224
2023-05-02	158005296
2023-05-03	283771425
2023-05-04	211412525
2023-05-05	173708329
2023-05-06	294039075
2023-05-07	90335532
2023-05-08	226461156
2023-05-09	1634706600
2023-05-10	145231236
2023-05-11	213186411
2023-05-12	247534654
2023-05-13	261900984
2023-05-14	135470544
2023-05-15	257053392
2023-05-16	163883937
2023-05-17	217486560
2023-05-18	206350200
2023-05-19	177035055
2023-05-20	179398253
2023-05-21	158070804
2023-05-22	222386320
2023-05-23	94557982
2023-05-24	160494600
2023-05-25	248711000
2023-05-26	232436260
2023-05-27	179581168
2023-05-28	169223608
2023-05-29	162496592
2023-05-30	152351263
2023-05-31	283675491
2023-06-01	107469872
2023-06-02	128839008
2023-06-03	257778287
2023-06-04	151879050
2023-06-05	144075568
2023-06-06	124137660
2023-06-07	61483256
2023-06-08	96791989
2023-06-09	180998604
2023-06-10	193122622
2023-06-11	216569448
2023-06-12	133933266
2023-06-13	182969179
2023-06-14	101451841
2023-06-15	262668788
2023-06-16	175823472
2023-06-17	6437380
2023-06-18	168368
2023-06-19	131880
2023-06-20	145200
2023-06-22	52496
2023-06-23	42632
2023-06-24	168632
2023-06-25	178232
2023-06-26	23511904
2023-06-27	137172317
2023-06-28	236114572
2023-06-29	287298932
2023-06-30	280917750
2023-07-01	199651186
2023-07-02	74594456
2023-07-03	94905431
2023-07-04	194077328
2023-07-05	142610916
2023-07-06	133963860
2023-07-07	214781576
2023-07-08	130819476
2023-07-09	272288000
2023-07-10	204464344
2023-07-11	86369164
2023-07-12	154526472
2023-07-13	122630976
2023-07-14	86409636
2023-07-15	264689072
2023-07-16	130569760
2023-07-17	202996280
2023-07-18	298157408
2023-07-19	154248464
2023-07-20	98825536
2023-07-21	260061480
2023-07-22	168191334
2023-07-23	186173736
2023-07-24	178916224
2023-07-25	150078828
2023-07-26	264949688
2023-07-27	163659750
2023-07-28	154271340
2023-07-29	366380964
2023-07-30	213543068
2023-07-31	19207337
