date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2022-10-25	11389664536	1365	0	12
2022-10-26	43774272116	5225	0	14
2022-10-27	89556731328	10700	0	46
2022-12-05	930848956	222	0	72
2023-02-18	4459078400	533	0	3
2023-02-20	3686973744	440	0	1
2023-02-21	918729648	110	0	1
2023-02-23	2017639328	241	0	1
2023-02-25	1044558768	125	0	1
2023-02-26	1396880304	167	0	1
2023-04-12	9064781792	5	5	0
2023-04-13	436384688	1	1	0
2023-04-14	6208283000	4	4	0
2023-04-15	2529519456	2	2	0
2023-04-16	1849867192	1	1	0
2023-05-09	4459078400	533	0	3
2023-05-14	767911696	2	2	0
2023-05-23	356464	732	0	1
2023-05-25	356464	732	0	2
2023-05-26	356464	732	0	2
2023-05-27	178232	366	0	1
2023-05-28	178232	366	0	1
2023-05-29	178232	366	0	1
2023-05-30	178232	366	0	1
2023-05-31	178232	366	0	1
2023-06-01	178232	366	0	1
2023-06-02	178232	366	0	1
2023-06-03	178232	366	0	1
2023-06-04	178232	366	0	1
2023-06-05	178232	366	0	1
2023-06-06	178232	366	0	1
2023-06-07	178232	366	0	1
2023-06-08	178232	366	0	1
2023-06-09	178232	366	0	1
2023-06-10	178232	366	0	1
2023-06-11	178232	366	0	1
2023-06-12	178232	366	0	1
2023-06-13	178232	366	0	1
2023-06-14	178232	366	0	1
2023-06-15	178232	366	0	1
2023-06-16	178232	366	0	1
2023-06-17	356464	732	0	2
2023-06-18	178232	366	0	1
2023-06-19	178232	366	0	1
2023-06-20	178232	366	0	1
2023-06-21	178232	366	0	1
2023-06-22	178232	366	0	1
2023-06-23	178232	366	0	1
2023-06-24	356464	732	0	2
2023-06-25	203296128	779	0	2
2023-06-26	82157528	387	0	1
2023-06-27	178232	366	0	1
2023-06-28	178232	366	0	1
2023-06-29	178232	366	0	1
2023-06-30	178232	366	0	1
2023-07-01	47023544	378	0	4
2023-07-02	178232	366	0	1
2023-07-03	11889560	369	0	2
2023-07-04	178232	366	0	1
2023-07-05	178232	366	0	1
2023-07-06	178232	366	0	1
2023-07-07	178232	366	0	1
2023-07-08	178232	366	0	1
2023-07-09	178232	366	0	1
2023-07-10	178232	366	0	1
2023-07-11	178232	366	0	1
2023-07-12	178232	366	0	1
2023-07-13	178232	366	0	1
2023-07-14	178232	366	0	1
2023-07-15	178232	366	0	1
2023-07-16	178232	366	0	1
2023-07-17	178232	366	0	1
2023-07-18	178232	366	0	1
2023-07-19	178232	366	0	1
2023-07-20	178232	366	0	1
2023-07-21	178232	366	0	1
2023-07-22	178232	366	0	1
2023-07-23	178232	366	0	1
2023-07-24	178232	366	0	1
2023-07-25	178232	366	0	1
2023-07-26	178232	366	0	1
2023-07-27	178232	366	0	1
2023-07-28	178232	366	0	1
2023-07-29	178232	366	0	1
2023-07-30	768089928	368	2	1
2023-07-31	178232	366	0	1
2023-08-01	178232	366	0	1
2023-08-02	178232	366	0	1
2023-08-03	178232	366	0	1
2023-08-04	178232	366	0	1
2023-08-05	178232	366	0	1
