	date	bytes_sent
0	2022-10-26	511705088
1	2022-10-27	1476753216
2	2022-12-05	159592648
3	2023-02-18	142606336
4	2023-02-23	41943040
5	2023-02-25	75497472
6	2023-02-26	8388608
7	2023-04-12	1044558768
8	2023-04-15	1124250544
9	2023-05-09	159383552
10	2023-05-25	42632
11	2023-05-26	46352
12	2023-05-28	46352
13	2023-06-12	95128
14	2023-06-17	42632
15	2023-07-04	52496
16	2023-07-16	46352
17	2023-08-07	83104
18	2023-08-09	46352
19	2023-08-25	89248
20	2023-08-31	52496
21	2023-09-03	42632
22	2023-09-17	95128
23	2023-09-24	52496
24	2023-09-25	52496
25	2023-10-01	36752
26	2023-10-03	42632
27	2023-10-12	6765946256
28	2023-10-13	18720553216
29	2023-10-14	5583156800
30	2023-10-18	7353910568
31	2023-10-20	125829120
32	2023-10-21	1157627904
33	2023-10-22	402653184
34	2023-10-23	616739952
35	2023-10-24	436207616
36	2023-10-25	243269632
37	2023-10-31	293601280
38	2023-11-01	28516351280
39	2023-11-02	704643072
40	2023-11-03	4002295536
41	2023-11-05	545114480
42	2023-11-06	285212672
43	2023-11-12	243269632
44	2023-11-13	192937984
45	2023-11-21	204800
46	2023-11-24	58208
47	2023-11-29	18884541928
48	2023-11-30	1776143288
49	2023-12-02	40808332416
50	2024-01-22	31198896
51	2024-01-23	2681136
52	2024-01-24	7481444
53	2024-01-25	1737408
54	2024-01-26	10658844
55	2024-01-27	17160216
56	2024-01-28	22645260
57	2024-01-30	17901456
58	2024-01-31	58649618164
59	2024-02-01	10280104
60	2024-02-02	10743312
61	2024-02-03	18482220
62	2024-02-04	13289336
63	2024-02-05	1153248
64	2024-02-06	14549592
65	2024-02-07	25711720
66	2024-02-08	12512028
67	2024-02-09	10631624
68	2024-02-13	377712
69	2024-02-14	188856
70	2024-03-08	11711328
71	2024-03-12	120886527
72	2024-03-13	261120542
73	2024-03-14	106490419
74	2024-03-15	21581956
75	2024-03-18	96361052
76	2024-03-19	78116140
77	2024-03-20	126958688
78	2024-03-21	156233012
79	2024-03-25	69800960
80	2024-03-26	78162784
81	2024-03-27	82079912
82	2024-03-28	153871644
83	2024-03-29	60552756
84	2024-03-31	7165496
85	2024-04-03	6894596
86	2024-04-04	49782608
87	2024-04-05	58239020
88	2024-04-06	27606164
89	2024-04-07	14400280
90	2024-04-08	31226264
91	2024-04-09	8493684
92	2024-04-10	12682032
93	2024-04-19	32733440
94	2024-04-20	23511928
95	2024-04-23	1343456
96	2024-04-24	15287880
97	2024-04-25	8060188
98	2024-04-26	15457152
99	2024-04-27	595056
100	2024-05-02	14314644
101	2024-05-03	4965832
102	2024-05-04	25772848
103	2024-05-09	7759380
104	2024-06-11	21093576
105	2024-07-11	7633764
106	2024-07-13	8637484
107	2024-07-14	38346976
108	2024-07-15	7495236
109	2024-07-16	24553416
110	2024-07-17	17823688
111	2024-07-19	10179680
112	2024-07-21	34427780
113	2024-07-22	13625664
114	2024-07-23	3503496
115	2024-07-24	570480
116	2024-07-25	11398392
117	2024-07-30	429135240
118	2024-08-27	5504383856
119	2024-08-30	1151378144
120	2024-08-31	1405268912
121	2024-09-02	281195632
122	2024-09-04	15585447935
123	2024-09-05	2875355976
124	2024-09-06	13514188072
125	2024-09-07	3637722632
126	2024-09-08	6455723936
127	2024-09-09	6861802372
128	2024-09-10	7551182868
129	2024-09-11	7755383912
130	2024-09-20	499630680
131	2024-09-21	65126352
132	2024-09-22	17209512
133	2024-09-23	272345484
134	2024-09-24	10407024
135	2024-09-25	570480
136	2024-09-26	15814752
137	2024-09-29	19164396
138	2024-10-01	27634852
139	2024-10-02	24502240
140	2024-10-03	4930576
141	2024-10-04	14776032
142	2024-10-05	14117552
143	2024-10-22	419513232
144	2024-10-29	13019112
145	2024-10-30	7697584
146	2024-10-31	12769520
147	2024-11-02	4699596
148	2024-11-04	5830212
149	2024-11-06	174508192
150	2024-11-07	570480
151	2024-11-12	452873794
152	2024-11-13	4564096
153	2024-11-14	9414092
154	2024-11-15	4315860
155	2024-11-16	10284756
156	2024-11-17	54816312
157	2024-11-22	110994504
158	2024-11-23	18916536
159	2024-11-26	26596248
160	2024-12-02	935863720
161	2024-12-03	331527280
162	2025-02-10	161608236
163	2025-03-06	8192
164	2025-03-16	8192
165	2025-03-20	8192
166	2025-04-02	16820616
167	2025-04-03	1242270632
168	2025-04-04	147284680
169	2025-04-30	4192512
170	2025-05-01	45228004
171	2025-05-03	9329620
172	2025-06-10	4828580
173	2025-06-11	10358736
174	2025-06-12	5508732400
175	2025-06-13	26871100832
176	2025-06-14	20240198248
177	2025-06-15	3275931872
178	2025-06-22	1711680
