date	bytes_sent
2022-10-25	7861900728
2022-10-26	32017098724
2022-10-27	63243363320
2022-11-19	57654368
2022-12-05	476665976
2022-12-20	3585079112
2022-12-21	799949107
2023-01-09	5568061452
2023-02-18	3104495280
2023-02-20	2630009136
2023-02-21	776123312
2023-02-23	1279441824
2023-02-25	591573936
2023-02-26	4419049396
2023-04-05	133701828
2023-04-06	153262540
2023-04-07	325762135
2023-04-08	254891628
2023-04-09	310184961
2023-04-10	180424933
2023-04-11	322171748
2023-04-12	8020223024
2023-04-13	436384688
2023-04-14	2881843352
2023-04-15	2529519456
2023-04-17	99572160
2023-04-18	287775151
2023-04-19	210804744
2023-04-20	234883125
2023-04-21	245471330
2023-04-25	47558808
2023-04-26	68781579
2023-04-27	205275166
2023-04-28	189449136
2023-04-29	181391652
2023-04-30	242182405
2023-05-01	149227224
2023-05-02	158005296
2023-05-03	283771425
2023-05-04	211412525
2023-05-05	173708329
2023-05-06	294039075
2023-05-07	90335532
2023-05-08	226461156
2023-05-09	2914148424
2023-05-10	145231236
2023-05-11	213186411
2023-05-12	247534654
2023-05-13	261900984
2023-05-14	903382240
2023-05-15	257053392
2023-05-16	163883937
2023-05-17	217486560
2023-05-18	206350200
2023-05-19	177035055
2023-05-20	179398253
2023-05-21	158070804
2023-05-22	222386320
2023-05-23	94610478
2023-05-24	160494600
2023-05-25	248711000
2023-05-26	232525508
2023-05-27	179623800
2023-05-28	169269960
2023-05-29	162591720
2023-05-30	152388015
2023-05-31	283675491
2023-06-01	107516224
2023-06-02	128937856
2023-06-03	257824639
2023-06-04	151958434
2023-06-05	144128064
2023-06-06	124315892
2023-06-07	61582104
2023-06-08	96881237
2023-06-09	181124340
2023-06-10	193202006
2023-06-11	216695184
2023-06-12	134016370
2023-06-13	182969179
2023-06-14	101540825
2023-06-15	262668788
2023-06-16	176001704
2023-06-17	6563116
2023-06-18	168368
2023-06-19	131880
2023-06-20	145200
2023-06-21	131880
2023-06-22	52496
2023-06-23	125736
2023-06-24	310112
2023-06-25	168030264
2023-06-26	58692240
2023-06-27	137218669
2023-06-28	236157204
2023-06-29	287341564
2023-06-30	280997134
2023-07-01	223162826
2023-07-02	74631208
2023-07-03	94984815
2023-07-04	194160432
2023-07-05	142653548
2023-07-06	134089596
2023-07-07	214781576
2023-07-08	130819476
2023-07-09	272386848
2023-07-10	204464344
2023-07-11	86452268
2023-07-12	154621600
2023-07-13	122710360
2023-07-14	86452268
2023-07-15	264735424
2023-07-16	130664888
2023-07-17	203122016
2023-07-18	298194160
2023-07-19	154294816
2023-07-20	98825536
2023-07-21	260107832
2023-07-22	168191334
2023-07-23	186262984
2023-07-24	178962576
2023-07-25	150161932
2023-07-26	265085288
2023-07-27	163659750
2023-07-28	154360324
2023-07-29	366433460
2023-07-30	545159060
2023-07-31	19244089
2023-08-01	19759076
2023-08-02	30069036
2023-08-03	20448960
2023-08-04	65896356
2023-08-05	95128
2023-08-06	28985260
2023-08-07	26378816
2023-08-08	25571596
2023-08-09	189627368
2023-08-10	303807812
2023-08-11	148035668
2023-08-12	182551928
2023-08-13	176554524
2023-08-14	69158156
2023-08-15	111253024
2023-08-16	258177492
2023-08-17	180642732
2023-08-18	181984260
2023-08-19	112310332
2023-08-20	103222316
2023-08-21	140289516
2023-08-22	102926780
2023-08-23	164298648
2023-08-24	221235060
2023-08-25	135625036
2023-08-26	281466420
2023-08-27	110168896
2023-08-28	167157260
2023-08-29	946785288
2023-08-30	75984000
2023-08-31	564463292
2023-09-01	132271628
2023-09-02	186482984
2023-09-03	117481048
2023-09-04	194117800
2023-09-05	124731816
2023-09-06	158219992
2023-09-07	336555088
2023-09-08	184054604
2023-09-09	275503772
2023-09-10	206003504
2023-09-11	112091668
2023-09-12	66766528
2023-09-13	50149496
2023-09-14	122261668
2023-09-15	148982788
2023-09-16	198406536
2023-09-17	126755488
2023-09-18	114339372
2023-09-19	216868232
2023-09-20	102347236
2023-09-21	94617028
2023-09-22	206027244
2023-09-23	216007936
2023-09-24	135860072
2023-09-25	169068320
2023-09-26	145461100
2023-09-27	498238116
2023-09-28	54638256
2023-09-29	189266488
2023-09-30	176838372
2023-10-01	108869016
2023-10-02	173798516
2023-10-03	164720452
2023-10-04	43824852
2023-10-05	109201836
2023-10-06	238907676
2023-10-07	151323480
2023-10-08	65307588
2023-10-09	162267900
2023-10-10	177919728
2023-10-11	10425548004
2023-10-12	173685292264
2023-10-13	209805158688
2023-10-14	103700580432
2023-10-15	207090544
2023-10-16	115266304
2023-10-17	197506620
2023-10-18	206453078817
2023-10-19	163770000
2023-10-20	2787807384
2023-10-21	19997398296
2023-10-22	12870856904
2023-10-23	18461287704
2023-10-24	39008436408
2023-10-25	11653557936
2023-10-28	141480
2023-10-29	40745976
2023-10-30	140239504
2023-10-31	11427802488
2023-11-01	530059051842
2023-11-02	13348829432
2023-11-03	158620441148
2023-11-04	228633384
2023-11-05	19202277128
2023-11-06	4347519380
2023-11-07	112935792
2023-11-08	148375620
2023-11-09	136911720
2023-11-10	110511996
2023-11-11	91312872
2023-11-12	5923907368
2023-11-13	4543434656
2023-11-14	46117632
2023-11-15	111583092
2023-11-16	123049060
2023-11-17	10737576576
2023-11-18	81426444
2023-11-20	178232
2023-11-21	346653299
2023-11-24	6923508
2023-11-29	554973657444
2023-11-30	71162740596
2023-12-02	754475032616
2023-12-03	83104
2023-12-08	11711328
2023-12-09	846744204
2023-12-10	6277308224
2023-12-12	1149593440
2023-12-13	449144784
2024-01-04	520447680
2024-01-22	673199408
2024-01-23	168809168
2024-01-24	744069572
2024-01-25	213762224
2024-01-26	355928932
2024-01-27	334210576
2024-01-28	275800976
2024-01-29	220903820
2024-01-30	1221240512
2024-01-31	1325399338016
2024-02-01	94552226236
2024-02-02	195141268
2024-02-03	1004918088
2024-02-04	12063234348
2024-02-05	10761139216
2024-02-06	11856003604
2024-02-07	8790649700
2024-02-08	12223670080
2024-02-09	8331768640
2024-02-10	4226232496
2024-02-13	15675048
2024-02-14	944280
2024-02-15	463623
2024-02-28	377712
2024-03-07	125120280
2024-03-08	45619744
2024-03-09	147458508
2024-03-10	137239260
2024-03-11	91318152
2024-03-12	2677629237
2024-03-13	4826858939
2024-03-14	1973639420
2024-03-15	1097065477
2024-03-16	144314124
2024-03-17	137370276
