	date	bytes_sent
0	2022-10-25	2361924288
1	2022-10-26	10763651920
2	2022-10-27	17285800840
3	2022-12-05	316944964
4	2023-02-18	1082130432
5	2023-02-20	771751936
6	2023-02-21	201326592
7	2023-02-23	625130400
8	2023-02-25	167772160
9	2023-02-26	654311424
10	2023-04-12	8146052144
11	2023-04-14	3326439648
12	2023-04-15	1124250544
13	2023-04-16	1849867192
14	2023-05-09	1451229184
15	2023-05-23	98848
16	2023-05-25	125736
17	2023-05-26	230728
18	2023-05-28	89248
19	2023-05-29	46352
20	2023-05-30	89248
21	2023-05-31	83104
22	2023-06-01	98848
23	2023-06-02	52496
24	2023-06-03	52496
25	2023-06-04	88984
26	2023-06-05	42632
27	2023-06-08	36752
28	2023-06-11	79384
29	2023-06-13	36752
30	2023-06-14	135600
31	2023-06-15	141480
32	2023-06-16	83104
33	2023-06-17	98848
34	2023-06-18	52496
35	2023-06-19	83104
36	2023-06-21	95128
37	2023-06-22	98848
38	2023-06-23	42632
39	2023-06-25	11842944
40	2023-06-26	11748080
41	2023-06-28	95128
42	2023-06-29	95128
43	2023-07-01	23465288
44	2023-07-02	83104
45	2023-07-03	11711328
46	2023-07-04	95128
47	2023-07-05	46352
48	2023-07-06	46352
49	2023-07-08	52496
50	2023-07-10	125736
51	2023-07-12	42632
52	2023-07-13	95128
53	2023-07-14	36752
54	2023-07-15	95128
55	2023-07-16	83104
56	2023-07-17	83104
57	2023-07-18	42632
58	2023-07-19	125736
59	2023-07-20	52496
60	2023-07-21	52496
61	2023-07-22	36752
62	2023-07-23	88984
63	2023-07-24	36752
64	2023-07-25	89248
65	2023-07-26	46352
66	2023-07-27	83104
67	2023-07-28	88984
68	2023-07-30	36752
69	2023-08-01	52496
70	2023-08-02	83104
71	2023-08-04	42632
72	2023-08-06	79384
73	2023-08-07	52496
74	2023-08-08	42632
75	2023-08-09	89248
76	2023-08-10	88984
77	2023-08-12	178232
78	2023-08-13	98848
79	2023-08-14	52496
80	2023-08-15	36752
81	2023-08-16	88984
82	2023-08-17	79384
83	2023-08-19	42632
84	2023-08-22	36752
85	2023-08-24	83104
86	2023-08-27	52496
87	2023-08-28	52496
88	2023-08-30	52496
89	2023-08-31	331527008
90	2023-09-01	36752
91	2023-09-03	122016
92	2023-09-04	42632
93	2023-09-05	52496
94	2023-09-06	42632
95	2023-09-07	98848
96	2023-09-08	42632
97	2023-09-10	52496
98	2023-09-11	83104
99	2023-09-12	52496
100	2023-09-13	52496
101	2023-09-14	135600
102	2023-09-15	36752
103	2023-09-17	95128
104	2023-09-18	42632
